taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1285901,0,1,0,0,0,0,0,0,0,0
1286171,0,0,0,0,0,1,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,0,0,0,0,0,0,0,0,1,0
1287066,0,0,0,0,2,0,4,0,164,1061
1287640,0,0,0,1,0,0,2,0,0,171
1287736,159,592,0,0,0,1,0,2085,98,0
1288121,0,0,0,1,0,0,0,0,0,0
1288970,1,0,0,0,0,0,0,0,0,0
1291742,0,1,0,0,0,1,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,1
1296536,35,0,0,0,0,0,0,1,1,0
1297617,1725,4603,5,6,8,2190,1353,3,1015,4
1299282,2,0,0,0,0,0,0,0,0,0
1300150,0,0,0,0,0,0,0,0,2,11
1302308,5,0,0,0,211,0,0,0,0,0
1302650,0,0,0,5,3,0,0,0,0,0
1302659,5,10,19,0,31,1,1,21,0,11
1302858,0,0,0,0,0,0,1,0,0,0
1302863,0,0,0,5,0,0,0,0,0,0
1303590,0,0,0,0,0,1,2,0,1,2
1303681,0,0,0,0,0,0,0,0,0,1
1306418,0,0,0,0,0,1,0,0,0,0
1307832,70,0,0,0,0,37,22,0,96,9
1309807,0,2,4,5,3,1,2,2,0,4
1314835,4,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,0,0,0,0,0,1
1316444,0,0,0,0,0,0,1,0,1,0
1322345,400,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,5,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,29
1325100,0,0,0,0,0,0,0,0,0,26
1325107,0,0,0,0,0,0,0,0,0,2
1327635,0,0,0,0,1,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328859,98,0,0,0,0,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330457,87,0,0,1,2,0,0,0,0,1
1332188,37,0,0,1,0,7,5,0,2,20
1332264,0,0,0,0,1,0,0,0,0,0
1333996,0,0,0,0,0,0,0,1,0,0
1335613,28,0,0,0,0,296,201,1,3,53
1335916,25,0,0,0,0,0,0,0,1,0
1336748,0,0,0,0,0,1,0,0,0,0
1338518,0,0,0,0,0,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1340495,0,0,0,0,0,0,0,0,2023,1
1340847,0,0,0,8,1,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,9,3,0,0,0,0,14
1345695,0,0,0,0,0,0,1,0,0,0
1345704,38,0,0,0,1,0,0,0,0,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,1
1349754,0,0,1,0,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,2,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,169,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,8
1357916,0,5,12,0,0,0,0,0,0,5
1358027,2,4,3,3,4,3,17,3,13868,2
1358422,2,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367435,0,0,0,1,0,0,0,0,0,1
1367477,1,1,1,0,4,1,0,4,0,1
1379690,3792,3,3,1,3,871,436,1,12939,3
1379858,9719,5,4,3,2,3099,2379,3,2047,6609
1379870,20,3,0,0,0,20,12,0,0,0
1380360,0,0,0,0,42,0,1,0,130,0
1381118,3306,1,0,2,0,0,1,0,0,0
1381124,3,0,0,1,0,3,1,1,2,2
1382700,24,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,119,0,1,0,0,150,80,1,10,0
1385727,1,0,1,64,15,0,0,1,4,10
1389020,0,2,0,0,0,0,0,0,0,0
1389922,2,1,0,0,0,0,0,4,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,9,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,54,5,0,1,0,0,0
1392854,331,1,0,0,3,0,0,0,1,3
1397264,0,0,0,0,2,0,0,0,0,0
1399029,79,0,0,0,1,0,0,0,0,0
1399047,139,0,0,0,17,1,0,0,0,2
1401688,23,0,0,0,1,0,0,0,0,1
1402861,97,324,289,1,671,25,10,389,31,292
1403336,6,0,0,0,0,3,1,0,1,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,2
1404367,0,0,0,0,0,0,0,0,0,6
1404411,0,0,0,0,1,0,0,101,1,2200
1404429,0,0,0,0,0,0,0,1,0,7
1404443,1,0,1,0,0,0,0,52,0,1168
1404768,0,0,0,0,0,0,0,0,0,2
1406860,0,0,0,0,1,0,0,0,0,0
1408160,1,0,0,0,0,0,0,2,0,0
1410916,4,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,1,0,9,1,0,0,0,2,1
1414719,0,0,0,0,0,0,0,0,0,3
1416627,9,0,0,0,1,0,0,0,0,0
1416779,0,0,414,0,0,0,0,0,51,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,38
1423143,0,0,0,0,0,0,0,1,0,0
1423721,0,0,0,0,0,1,0,0,3,2
1423833,1,3,3,5,2,1,1,3,2,8
1424294,0,0,0,0,0,0,0,0,2,0
1428684,15,46,30,0,68,3,1,181,2,32
1429244,0,0,0,4,1,0,0,1,8,10
1431546,1,1,0,0,1,0,0,2,0,160
1432792,0,0,0,0,0,0,0,0,1,4
1435046,3,0,0,0,0,0,0,0,1,0
1435356,0,448,97,0,0,0,0,0,0,4
1437824,0,0,0,0,1,0,0,0,0,0
1440052,688,0,0,0,5,0,0,0,4,9
1441467,0,0,0,0,1,0,0,0,0,0
1443893,644,0,3,0,14963,2,2,0,1,1
1446600,534,0,1,0,7,0,0,0,4,5
1446608,178,0,0,0,3,0,0,0,0,0
1446701,52,0,0,0,1,0,0,0,0,1
1446707,162,0,1,0,1,0,0,0,1,4
1446746,558,0,0,0,2,0,0,0,0,2
1449752,0,0,0,1,70,0,0,0,42,0
1452732,0,0,1,1,0,0,0,0,0,0
1453429,0,0,0,1,0,0,0,0,0,0
1454382,0,1,2,0,1,0,1,0,0,0
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,6,0,0,0,0,0,0,0,0,0
1454604,89,0,0,0,1,0,0,0,0,0
1454647,3,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1457365,0,0,0,0,0,1,0,0,0,0
1458253,0,0,0,1,0,0,0,0,0,0
1460447,1,0,0,0,0,0,0,0,0,0
1461582,0,0,0,0,0,0,0,2081,0,1
1463164,1,0,0,0,0,0,0,0,0,0
1463165,9,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1471400,0,0,2,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,13,0,0,0,0,13,14,0,8,2
1472767,0,1,0,0,0,0,0,0,0,0
1475485,0,0,0,0,0,0,0,2,0,0
1476025,0,0,14,0,1,0,0,3,1,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,5,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,1,2,0,6,0,0,0,0,2
1490057,0,2,0,0,7,0,0,3,0,1
1492737,0,0,0,0,0,2,1,0,2,0
1494466,0,0,0,0,0,0,0,0,1,4
1496080,0,0,0,0,0,0,0,1,0,0
1499687,0,1,2,0,3,0,0,4,2,3
1499973,111,1,0,0,0,0,0,0,1,2
1500254,0,2,0,1,1,0,0,0,0,1
1500686,0,0,0,0,0,1,0,0,0,0
1501662,0,1,1,7235,4156,153,113,2,98,4
1502658,14,0,0,0,0,0,0,0,0,0
1505757,21,0,0,0,0,0,0,0,0,0
1510570,147,0,0,0,2,0,0,0,0,5
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,27,25,0,0,0,0,0,0,16
1517554,0,0,0,0,6,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1528099,0,196,18,0,4,0,0,1,513,0
1530123,0,0,0,0,0,0,0,7,0,0
1531429,13,1,0,0,0,12,27,1,5,26
1532023,0,0,1,0,1,0,0,0,0,4
1536770,0,0,0,0,0,0,1,0,0,0
1536773,0,0,0,0,1,0,0,0,0,0
1537274,0,0,0,0,0,0,0,8,0,0
1537400,0,0,0,0,0,0,0,2,0,0
1541170,0,0,0,0,50,0,0,0,0,0
1542390,0,0,0,0,0,2,0,0,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1544730,0,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,2,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,0,0,0,0,0,0,0,0,0,1
1547448,0,4,0,0,0,0,0,0,0,1
1548547,1,0,0,0,0,6,2,0,0,0
1548548,1,0,0,0,0,1,0,0,0,0
1548602,0,0,0,0,29,0,0,0,0,0
1549858,0,0,0,0,378,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,1,0,25,0,29,12,2
1550728,0,0,0,0,7,0,0,0,0,0
1550733,0,122,139,0,14,0,0,0,0,94
1555112,0,0,0,0,2,0,0,0,0,0
1561005,0,0,0,0,0,2,0,0,0,0
1563222,1,0,0,0,0,0,0,0,0,0
1564114,386,1,1,0,7989,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,1,1,0,0,0,0,0,0,1,9
1566351,0,0,0,0,0,0,0,0,8,0
1570939,0,412,96,0,0,0,1,0,1,0
1573823,0,0,0,0,0,1,0,0,0,0
1582259,2,0,0,0,0,0,0,0,1,0
1585976,0,0,0,0,0,0,0,0,48,0
1592790,0,0,0,0,32,0,0,0,0,0
1592897,1,0,0,0,0,0,0,0,0,0
1593482,0,0,0,0,0,0,0,11,0,0
1597781,0,0,8,0,0,0,0,0,0,0
1598147,0,4,3,0,9,0,1,8,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1605891,0,0,0,0,1,0,0,0,0,0
1608957,2,0,0,0,0,0,0,4,1,1
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,1,0,1,0,0,0,0,4
1610493,0,0,0,0,1,0,0,0,0,0
1615494,4,0,0,0,0,0,0,0,0,0
1617964,592,0,0,0,2,0,0,0,4,16
1618207,0,1,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,11,0,0,0,0
1628156,1,0,0,0,0,112,96,0,6,3
1631871,0,0,0,1,0,0,0,0,0,0
1637975,0,0,0,5,2,0,0,1,0,0
1639133,9,0,0,0,0,0,0,0,0,0
1641165,0,0,0,0,0,3,4,0,0,0
1642646,12,0,0,0,0,8,2,0,15,0
1642647,6,0,0,1,1,5,2,0,2,0
1644130,0,0,0,0,1,22,19,0,2,0
1648923,1,13,4,0,8,2,0,11,1,8
1653434,104,1,0,0,0,183,104,11,101,1
1653478,0,0,0,0,3,0,0,0,0,0
1653831,2,0,0,0,1,8,5,0,10,0
1658665,0,0,17,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,2,0,0
1662285,0,0,0,0,0,2,0,0,0,14
1664069,1,1,0,0,0,0,1,2,1,0
1667239,4,17,22,0,58,0,1,24,3,17
1670800,0,0,0,0,0,4,0,9,0,0
1670831,22,0,0,0,0,6,5,0,2,0
1671923,0,0,0,183,154,8,8,0,2,0
1677857,1,0,0,0,0,2,0,7,1,0
1678028,0,0,0,0,0,0,0,39,0,0
1678128,126,144,375,2,0,0,2,0,9,553
1678129,1,1,1,0,0,0,0,0,0,4
1679721,80,3,2,1,0,281,261,406,9,86
1685010,0,0,7,0,0,0,0,0,0,0
1686378,1,0,0,0,0,0,0,0,0,0
1686385,1,0,0,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,8,6,7,6,11,30,150,4,10024,37975
1703250,1,0,0,0,0,0,0,0,0,0
1707785,0,0,0,0,0,0,0,217,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712410,0,0,0,1,1,1,0,0,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,1,3,0,0,0,0,4,0,0
1715860,0,0,1,5,0,0,0,0,0,1
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,1,1,0,0,0
1721091,0,0,7,0,0,0,0,0,0,0
1725232,4,0,0,0,0,2,0,0,8,0
1727145,28,0,0,0,0,52,29,3,3,1
1727196,1,0,0,0,0,0,0,0,0,0
1734031,1,0,0,0,0,5,4,0,0,0
1734925,1409,5430,2570,9,4474,26,6,1031,142,265
1735038,1,4,6,0,3,0,0,14,0,3
1735111,0,0,0,0,1,0,0,0,28,0
1737424,777,0,0,1,1,94,62,579,62,1
1737425,2,2,31,0,0,0,0,0,0,3
1737571,0,0,120,0,0,0,0,0,0,0
1738647,39,0,2,0,1,321,115,1,80,55
1740721,0,0,4,0,0,0,0,0,0,0
1742359,1,0,1,0,2,0,1,3,1,1
1751046,12,2,0,0,0,12,10,3,1,0
1756988,0,0,0,0,0,57,0,0,0,0
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,3,0,0,0,0,0
1759059,0,0,0,0,0,0,0,0,1,0
1759399,0,0,0,93,103,1,2,0,0,0
1760811,0,0,0,0,0,6,5,0,0,0
1761012,1,1,0,0,3,276,721,1283,66,0
1761453,0,0,0,2,0,0,0,0,0,0
1763363,0,0,0,0,0,0,1,0,0,0
1763828,0,5,0,0,0,0,0,0,0,3
1773489,1,0,0,0,0,0,0,0,0,0
1774216,0,0,0,0,1,0,0,0,0,0
1776384,101,1,0,0,0,0,2,1,1232,1
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,1,14,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,3,6,3,0,10,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,1,0,0,0,0,0,0,1,700,1
1795043,0,0,0,0,0,0,0,0,0,1
1795631,24,38,41,0,0,0,0,1,2,138
1796613,4219,5,7,2,8,2150,976,9,32575,11
1796616,270,1,0,1,0,178,68,1,625,1
1796635,0,0,0,0,0,1,0,0,1,0
1796644,0,0,1,0,0,0,0,0,142,0
1796646,5204,4,6,10,7,5323,6134,2610,8168,147
1805431,0,0,0,1,0,0,0,0,56,312
1805478,0,0,0,0,0,0,0,0,17,171
1805827,15,0,0,0,418,0,0,0,0,1
1805840,17,0,0,0,517,0,0,0,0,1
1812934,15,0,0,0,0,0,0,0,0,0
1812935,13,0,0,0,0,0,0,0,1,0
1813468,0,0,0,0,93,0,0,0,0,0
1813879,0,0,1,0,1,0,0,0,0,0
1814128,0,0,0,0,0,0,2,0,0,0
1814218,0,0,0,0,0,0,0,0,41,222
1816219,0,0,0,0,0,0,1,0,0,0
1817405,0,0,0,0,0,0,0,1,0,0
1823759,1,0,0,0,0,0,0,0,0,0
1825069,10,4,9,22947,4702,175,5,7,342,5
1833852,0,0,0,0,0,2,1,0,0,0
1836467,2,1,0,0,0,0,0,0,0,0
1837130,0,4,6,0,5,0,1,1,0,3
1839799,0,1,2801,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,1,0,1
1842534,0,0,0,0,0,10,0,3,0,0
1842535,0,0,1,0,39,0,0,0,0,0
1842540,0,0,0,0,0,0,0,0,0,1
1842727,37,32,77,2,0,0,0,1,3,129
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,0,0,1
1847728,0,0,0,1,0,0,1,0,0,4
1849581,0,0,0,0,0,0,1,0,0,0
1851395,0,0,0,0,0,1,0,0,0,0
1851505,0,0,0,0,0,2,0,3,0,0
1851544,0,1,0,0,0,0,0,1,0,2
1852022,1,0,0,0,0,0,0,0,0,0
1852373,1,0,0,0,0,22,17,0,0,0
1852381,0,0,0,0,0,0,0,0,1,2
1852390,0,0,2,0,0,0,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,1,1,7,57,21,0,0,13,1,5
1855912,2,0,0,0,0,0,0,0,0,0
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,2,0,0,0,0,0,0,0
1866326,2,0,0,0,0,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,5,20,17,0,37,1,0,30,1,9
1868793,1,1,0,0,4,0,0,1,0,1
1870862,0,0,0,0,0,23,0,1,0,0
1870984,2,5,1,2,3,2,6,0,0,13059
1871019,1,0,0,0,0,6,1,0,0,9
1871021,482,0,1,1,0,558,238,7,50,3
1871025,0,0,0,0,1,0,0,0,0,0
1871031,0,0,0,0,0,0,1,0,6,97
1871034,3,21,6,0,11,0,0,5,0,1
1871047,0,0,286,0,0,0,0,0,0,0
1874061,4,3003,3679,0,2,1,0,2,0,3260
1884907,0,0,1,0,1,0,0,0,0,0
1888195,11,5,10,26790,4602,203,8,3,396,6
1891644,0,1,0,0,0,0,0,2,1,2
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1903056,1,4,11,0,18,2,0,12,0,3
1903686,0,0,0,3,2,0,0,0,0,6
1905725,391,1404,1016,1,1861,10,1,487,31,24
1906275,6,0,0,0,0,0,0,0,0,0
1907662,2,0,0,0,0,5,1,0,0,0
1911586,2,6,1,1,4,0,1,8,0,1
1911587,0,0,0,0,0,0,0,1,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912871,0,1,0,0,0,0,0,0,0,0
1912897,21,0,0,0,0,51,55,0,4,1
1913578,0,1,1,0,0,0,0,0,1,0
1914471,0,0,4,0,0,0,0,0,0,0
1914525,0,2708,2769,1,2,0,1,1,1,2548
1916956,1,0,0,0,0,2,0,0,0,0
1917441,0,1,0,1452,259,7,2,0,22,1
1920114,5,0,0,0,0,0,0,0,0,0
1920191,38,324,441,0,121,16,7,892,10,91
1921086,0,0,0,0,0,0,1,0,0,0
1921510,0,0,0,0,0,0,0,0,0,1
1925021,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,3,0,0,0,1,0
1933880,0,2,0,0,1,0,0,0,0,0
1935181,11,0,0,0,0,0,0,0,0,1
1935379,0,5,0,0,2,0,0,0,0,0
1938607,0,0,0,0,6,0,0,0,0,0
1940319,0,0,2,660,128,19,7,0,6,1
1940610,0,0,0,0,0,0,0,5,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,10,1,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,194,0,0,0,0,0,0,0,0,1
1955013,0,0,0,59,6,0,0,0,0,0
1961362,76,0,0,0,2,0,0,0,0,0
1965590,11,0,0,0,0,11,21,1,45,15
1967665,1,0,0,0,0,0,0,0,0,0
1972431,14,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,2,0,1
1979954,0,1,0,0,0,0,0,0,0,1
1981510,3,0,0,0,0,0,1,0,1,0
1982626,0,0,0,0,0,0,0,0,0,1
1983719,1,0,3,0,0,0,0,2,0,0
1985873,0,0,0,0,0,0,0,0,0,2
1986204,1,0,0,0,0,0,0,1,0,0
1990687,1,0,0,0,13,0,0,0,0,0
2003188,1,1,1,0,2,0,5,1,77,1064
2003551,0,0,0,0,4,0,0,0,0,0
2004710,0,2,2124,0,0,0,0,0,0,1
2005703,0,0,1,1,0,0,0,0,8,33
2007306,1,0,0,0,0,0,0,0,1,0
2010828,0,0,0,0,0,1,0,0,0,0
2010829,1,0,0,0,0,5,1,0,0,0
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,0,0,0,0,2,0
2015076,0,0,38,0,0,0,0,0,0,0
2016596,2,1,0,0,0,0,0,0,0,0
2017483,0,0,0,0,0,1,0,0,0,0
2017485,0,0,0,0,2,0,1,0,0,0
2018052,1,0,0,0,0,0,0,0,0,0
2018065,0,0,0,0,0,1,0,0,0,0
2020486,3,77,0,0,0,0,2,2,0,0
2021403,10,0,0,0,2,0,0,0,0,0
2021971,62,46,56,210353,43888,1478,42,54,3220,58
2023229,0,2,1,0,0,0,0,0,0,3
2023866,0,0,0,0,0,0,0,0,1,0
2025492,0,0,0,5,4,0,0,0,0,0
2025876,1066,1,1,4,2,291,91,1,906,116
2025949,0,0,0,0,0,0,0,2,0,0
2026255,0,0,0,0,0,0,0,0,0,1
2027293,0,0,0,0,0,0,0,0,2,0
2027911,0,0,0,0,0,0,0,0,0,5
2038343,0,0,0,0,1,0,0,0,0,0
2038653,0,0,0,0,1,0,1,0,0,0
2038776,0,0,2,0,0,0,0,0,3,0
2039166,0,0,389,0,0,0,0,1,24,0
2041036,0,0,1,0,0,0,0,0,0,0
2044467,314,0,0,0,3,0,0,0,29,1
2044912,0,0,0,12,4,0,0,0,0,0
2045208,0,0,0,0,0,0,0,29,0,0
2047724,10,0,0,0,0,0,0,0,0,0
2048654,0,0,1,0,0,0,0,0,1,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,101,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,3,0
2048781,217,0,0,0,3,0,0,0,1,2
2049935,1,1,0,1,5,0,0,0,0,0
2053287,0,0,0,0,1,0,0,0,0,0
2055160,0,0,0,0,0,0,0,0,1,0
2055889,1,2,2,0,1,2,0,0,1,0
2055947,0,0,0,0,0,1,2,2,0,0
2057025,5,5,0,0,0,18,8,0,0,0
2057246,0,3,0,0,2,0,0,0,0,1
2057791,0,0,0,0,0,0,0,0,2,2
2057798,9,0,0,0,1,6,8,1,0,0
2058134,25,0,0,0,0,3,3,0,23,0
2058136,0,1,1,0,2,0,0,0,0,2
2058175,6,0,0,0,0,4,7,0,1,0
2058624,2,1,4,0,0,0,0,0,1,4
2060307,0,0,0,0,0,0,0,0,14,56
2060312,0,0,0,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,3,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2067421,103,0,1,0,1,0,0,0,1,2
2068655,1673,6,3,5,3,2496,1566,311,1612,4
2069255,0,0,0,1,0,0,0,0,0,0
2069367,7,368,0,0,0,0,0,1120,59,0
2069432,1,0,0,0,0,0,0,0,0,0
2070463,3,3,3,30,17,0,1,2,0,4
2070761,0,0,3,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,0
2072463,7,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,413,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079157,108,0,0,0,0,0,0,0,0,3
2080740,0,0,0,0,0,0,1,0,0,0
2080757,0,0,0,0,0,0,0,0,0,1
2081791,0,0,0,0,0,0,0,7,0,0
2083051,0,0,0,0,0,0,0,5,0,0
2086584,1297,3,1,3,6,961,457,1,154,1
2086585,4,9,3,0,14,2,3,2,1,0
2093824,4,1,0,1,0,5,2,0,1,0
2093834,0,11,6,0,4,0,2,5,1,2
2093856,164,0,0,2,1,11,20,2,168,50
2093857,11524,54,9,5,8,11185,8056,5,12260,7
2094020,0,1,3,0,7,0,0,3,0,6
2094025,0,0,0,0,0,1,0,0,0,0
2094151,341,11,12,9,16,8578,5450,45,4740,68
2099788,0,0,0,31,10,2,3,0,2,8
2099789,0,0,0,0,1,0,0,0,1,0
2107713,0,0,0,0,0,0,0,0,0,1
2107999,4,1,0,0,87,4,0,0,740,1
2108523,2806,6191,0,4,3,1873,1838,5,713,10
2109687,13156,59,13,10,14,7212,7627,16,2682,10
2109915,0,0,0,0,1,0,0,1,0,0
2115968,0,0,1,0,0,0,0,0,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,4,0,0,0,0,0,0,1
2126982,154,0,0,0,0,0,0,0,2,2
2133944,2,0,0,0,0,2,0,0,0,0
2136173,0,0,0,0,0,2,0,0,0,0
2136182,0,0,0,0,1,0,0,0,0,0
2161821,0,0,0,0,0,0,0,0,0,1
2162637,4,0,0,0,0,1,1,0,19,0
2163011,0,0,0,0,3,0,0,0,0,0
2169540,0,0,0,0,0,0,0,1,0,2
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173831,0,0,0,0,0,0,0,0,0,1
2173853,0,0,0,0,1,0,0,0,0,5
2182432,0,0,0,0,0,0,0,0,1,0
2183911,5,0,0,0,0,0,0,6,0,0
2202254,0,0,0,0,0,1,0,0,0,0
2202827,0,0,1,0,0,0,0,0,0,0
2211108,0,0,0,3,0,0,0,0,0,5
2211210,0,0,0,0,2,0,0,0,0,0
2211212,0,0,0,0,0,0,0,1,0,3
2217867,0,0,0,0,0,1,0,5,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,1,0,0,111,0,0,0,0,0
2231053,0,0,0,0,0,1,0,0,0,0
2231055,0,2,1,0,1,0,0,5,0,0
2233542,0,0,0,2,0,0,0,1,0,1
2233851,0,0,0,0,0,0,0,0,1,0
2259595,1,0,0,0,0,0,1,0,0,0
2259638,2,0,0,0,0,0,0,0,0,0
2267265,1,4,3,0,7,0,0,5,0,7
2267521,0,0,0,1,0,0,0,0,0,0
2268024,0,0,0,0,0,0,0,0,1,8
2268026,0,0,0,0,42,0,0,0,0,0
2282170,4,0,0,0,0,0,0,0,3,0
2282310,1,0,0,0,0,0,0,0,0,0
2282475,54,4,0,0,0,0,0,294,1,0
2283154,1,0,0,0,0,2,2,0,0,0
2283160,0,0,0,0,0,1,0,0,1,0
2283194,0,0,0,0,0,0,0,0,1,0
2283195,0,0,0,0,1,0,0,0,0,0
2292255,0,0,0,0,0,0,0,0,0,1
2294119,0,0,0,0,0,2,0,0,0,0
2303331,0,0,0,0,0,0,1,0,0,0
2303505,0,3,1,0,2,0,0,2,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2319844,0,1,0,0,0,1,1,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,5,2,0,14,0,0,9,0,3
2321403,0,0,0,0,2022,1,0,0,0,1
2341112,0,0,0,0,0,2,0,3,0,0
2364647,4,0,0,0,0,0,0,0,0,0
2364787,930,1,1,549,90,937,648,2,657,5
2382161,0,1,0,0,0,0,0,0,0,0
2382163,2,1,0,1928,404,17,1,1,38,0
2419841,1,12,6,0,11,0,0,9,1,9
2420310,0,0,1,5,1,0,0,0,0,0
2420313,0,0,0,0,0,0,1,0,0,5
2448440,0,0,1,0,0,0,0,0,0,2
2478464,6,0,0,0,0,0,0,0,0,0
2478662,0,0,1,0,0,0,0,1,0,0
2478663,0,0,85,0,0,0,0,0,0,0
2478954,1,0,0,0,0,0,2,0,0,0
2479767,1787,0,1,0,0,1248,640,2,19,0
2482763,0,0,1,0,0,0,0,0,0,0
2483360,0,0,0,0,0,1,0,0,0,0
2486273,0,0,3,0,0,0,0,0,0,4
2487063,0,0,2,0,0,0,0,0,0,0
2487064,0,0,2,0,0,0,0,0,0,0
2487065,0,0,4,0,0,0,0,0,0,0
2487072,0,0,214,0,0,0,0,0,0,0
2487074,0,0,2561,0,0,1,2,0,67,0
2487118,0,0,0,0,0,0,1,0,0,0
2487887,0,0,0,0,0,0,0,7,0,0
2488560,0,0,0,0,0,0,0,0,1,0
2488810,0,0,0,0,0,1,0,0,0,0
2488819,0,0,0,0,0,1,0,0,0,8
2490633,0,0,0,1,0,0,0,0,0,0
2490855,2,0,0,0,0,6,2,0,0,0
