taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
926550,1,0,0,0,0,0,1,0,0,0
926562,103,1,0,0,0,58,40,0,512,15
926566,2,0,0,0,0,0,0,0,0,0
927083,0,1,0,0,220,0,1,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
930406,24,0,0,0,0,0,0,0,0,1
930972,1,0,0,0,1,0,0,0,0,0
931099,2,0,0,0,0,0,0,0,1,0
931626,0,0,0,0,1,0,0,1,0,0
933080,2,0,0,0,0,0,0,0,0,0
935199,0,9,1,0,0,0,0,0,0,0
935558,0,0,0,0,0,1,0,0,0,0
936156,1,2,1,0,4,0,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
941189,7,0,0,0,0,0,0,0,0,0
941280,26,1,0,0,0,0,0,0,0,0
941322,496,0,0,0,2,0,0,0,4,7
941323,54,0,0,0,1,0,0,0,0,1
941639,0,0,9,0,1,0,0,0,0,0
941968,0,2,0,0,0,0,0,1,1,0
945021,0,0,0,0,0,0,0,0,0,1
945704,0,0,0,17,3,0,0,0,2,0
945711,0,0,0,0,0,0,0,0,0,1
945713,1,0,0,0,0,15,11,0,0,0
945844,0,0,0,0,1,0,0,753,1,0
946435,0,0,0,10,1,0,0,9,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,12,0,0,0,1,0,0,0,0,0
981540,0,0,0,1,4572,184,183,0,1,2
983917,0,0,0,0,0,0,0,0,0,1
984237,8,0,0,0,0,0,0,0,0,0
984262,0,0,0,0,0,0,1,0,0,0
984307,0,0,0,0,0,1,0,0,0,1
985002,0,0,1,33,10,0,0,0,1,0
985006,0,0,0,3,2,0,0,0,0,0
985043,1,0,0,0,0,0,0,0,0,0
985665,0,0,0,0,0,0,0,1,0,0
985762,0,0,0,2,2,0,0,0,1,0
986075,0,1,0,0,0,0,0,2,0,0
991789,166,1,1,3,3,289,246,37,8229,82
991915,29,0,0,0,1,0,0,0,0,0
991919,155,0,0,0,2,0,0,0,1,0
994476,109,0,0,0,0,1,1,0,0,2
996558,8807,32692,33534,116,48946,2197,1423,38821,2920,25965
997761,0,0,0,0,0,0,0,0,1,0
997873,503,1,0,0,1,259,73,2,2835,0
997877,2,1,0,0,0,64,26,0,1,0
997879,0,0,0,0,0,0,0,0,1,0
997890,172,0,0,0,1,103,93,20,328,1
999183,0,1,0,0,0,0,0,0,0,1
999416,258,1,1,1,1,156,114,0,229,21
1001582,0,0,0,2,0,0,0,0,0,0
1001989,221,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,4,0,0,0
1002809,2,7,13,5,22,2,0,7,1,14
1003239,4,15,6,7,15,0,0,9,5,7
1004901,0,0,0,0,1,0,0,1,0,0
1004951,0,0,0,0,30,0,0,0,0,0
1004952,1,1,3,133,34,0,1,1,4,1
1005042,0,0,0,1,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006007,0,1,0,0,0,0,0,0,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006576,2,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,3,1,0,0,0,0,0
1008297,66,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1009682,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,11,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030843,0,0,0,0,0,12,3,0,2,0
1032238,0,0,0,0,0,2,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7675
1033732,219,56,56,231090,40184,682,615,64,4141,1229
1034809,0,0,0,5,3,0,0,0,0,0
1034836,1,3,4,5,2,0,1,5,0,2
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,2
1038856,0,3,4,0,5,0,0,0,0,0
1038927,40,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,1,0,0,0,0,0,0,0,0,0
1042156,10217,2430,5,4,7,5931,4685,283,77,105
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1045854,0,0,0,0,0,0,0,0,0,1
1046629,0,0,10,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,2,0,0,0,0,0,0,0,0,0
1048834,0,0,1,8,3,0,0,0,1,4
1050174,1,1,0,0,1,0,0,0,0,0
1050617,221,0,0,0,4,0,0,0,1,3
1051074,0,0,13,1,0,0,0,1,0,0
1051973,53,1,0,1,997,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,211,0,0,0,5,0,0,0,3,1
1055540,65,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1069534,1,3,4,0,4,1,0,4,1,6
1071078,92,308,49,1,117,8,2,346,17,212
1071080,0,0,84,0,3,0,0,3,1,0
1071400,0,0,0,0,0,0,1,0,1,3
1072459,145,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,2,0,0,0
1072685,0,0,0,0,0,0,0,0,1,11
1073571,0,0,0,0,0,0,0,0,1,0
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074889,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,2,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,1,0,2,66,2,2,0,0,1
1077085,46,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,158,0,0,0,0,0,0,0,1,3
1078032,4,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,31,0,0
1082851,0,1,0,0,0,0,0,0,0,2
1085647,1,0,0,0,0,2,4,0,0,0
1086030,126,0,0,0,2,0,0,0,2,0
1088721,0,0,1,0,0,0,0,0,0,0
1089444,1,0,0,0,0,0,0,0,0,0
1089553,3,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9403,44411,35755,14,66362,397,28,18435,443,83
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,5,0,1,0,0,126,85,0,15,1
1104322,13,40,25,45,77,2,2,32,21,55
1110502,38,8,0,0,0,56,44,0,0,0
1111068,0,0,0,0,2,0,1,2,0,4
1111760,0,0,0,1,6,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,19,24,2,1,0,1,0
1114966,3133,2120,3248,8,1456,6,4,383,48,15776
1114969,191,686,450,0,481,3,0,133,18,204
1116391,0,0,0,0,0,0,0,1,0,0
1117645,0,0,1,0,1,0,0,0,43,1
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,1,0,0
1120981,0,0,0,0,0,0,0,0,0,1
1121088,0,0,47,0,3,0,0,0,0,0
1121114,1496,24,3,1,2,950,696,284,97,2
1121115,989,6,1,0,0,1427,957,94,256,9
1121126,0,0,3,3,1,1,0,0,0,2
1121315,0,0,0,0,0,1,0,0,4,0
1121352,0,0,0,0,0,0,0,0,2,3
1121353,0,1,0,0,0,0,0,0,0,0
1121357,0,2,0,0,0,0,0,0,0,0
1121364,8,11,5,0,1,0,1,1,18,0
1122214,0,0,0,0,0,0,0,1,1,1
1122984,1,0,0,0,0,0,0,0,0,0
1122995,10942,43761,19948,28,25459,43,30,5919,1154,367
1123269,0,0,0,1,290,0,0,0,0,0
1123288,3,1,0,0,0,3,2,0,1,0
1123384,0,0,0,0,0,1,0,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125847,0,0,0,0,0,0,0,2,0,0
1127472,0,0,0,0,0,1,0,0,0,0
1128398,2,0,0,0,0,1,0,0,17,0
1130798,0,0,0,0,0,0,0,0,4,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,23,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,0,4,0,0,0,0,2,9
1134454,25,118,50,0,78,0,0,20,3,6
1134687,26,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1138452,0,2,1,3,2,0,0,4,0,0
1138587,0,0,0,0,161,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,9
1141883,0,0,0,26,0,4,1,8,55,511
1142394,0,0,0,0,0,0,0,0,1,3
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150469,0,0,0,0,0,0,0,0,1,0
1150601,0,0,0,0,0,0,0,12,0,0
1155384,0,0,0,0,1,0,0,0,0,1
1156431,2,1,1,2250,510,21,1,0,35,1
1157365,0,0,0,0,0,0,0,0,22,65
1158459,2,0,0,0,0,0,0,0,0,0
1159327,0,13,0,0,3,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,42,0,0,0,0,321,419,2226,86,15
1160769,4,0,0,0,0,0,0,0,0,0
1161099,1,0,4082,3,2,0,2,0,2,6
1161911,2,0,0,0,1,0,1,2,0,0
1162966,0,2,0,0,0,0,4,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,0,2
1166130,5,0,0,0,0,0,0,0,0,0
1168034,0,0,0,0,0,0,1,0,2,3
1170318,0,67,3,0,41,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173022,1,0,0,0,0,0,0,0,0,0
1173101,1,0,0,0,0,0,0,0,0,0
1173263,0,0,0,0,0,1,1,0,1,0
1173427,12,0,0,0,0,0,0,0,0,1
1173775,2,0,0,0,0,0,1,0,0,0
1176514,1,0,0,0,0,0,0,0,0,0
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,217,0,0,0,0,1
1177211,1,0,0,3,0,2,1,0,1,29
1177213,0,0,0,0,0,2,1,2,0,3
1177574,485,31,2,1,2,178,127,26,3,92
1178515,0,0,1,0,1,0,0,0,0,0
1179670,0,0,0,0,24,0,0,0,0,0
1179675,0,0,0,2,0,0,0,0,0,9
1182172,14,0,0,0,0,0,0,0,1,0
1182174,29,0,0,0,0,0,0,1,0,1
1182177,29,0,0,0,1,0,0,0,0,1
1183438,198,80,0,1,0,89,64,14,2,0
1185412,30,0,0,0,1,12,7,0,12,0
1185653,12,38,41,0,74,2,0,57,2,26
1186051,1,0,0,0,0,1,0,0,1,0
1188319,0,0,0,0,9,0,0,0,0,0
1190508,0,0,6,0,0,0,0,0,0,2
1191523,1,0,0,0,1,1,1,0,1,0
1192196,3,2,7,1,8,0,0,9,0,6
1192197,0,0,1,0,0,0,0,1,0,2
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,2,33,0,2,0,0,3,0,2
1194154,5,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,3,4
1196031,4,22,15,0,21,2,1,14,2,13
1196193,0,0,0,1,0,0,0,0,0,0
1196325,0,0,0,0,0,0,0,11,0,0
1197460,1,0,0,0,0,0,0,1,0,40
1197717,0,0,0,0,0,7,3,3,0,1
1197719,22,0,0,0,0,0,0,0,0,0
1198114,0,0,0,0,0,1,0,0,0,0
1198133,0,0,0,0,0,0,0,0,4,0
1198232,0,0,0,0,0,2,1,0,0,0
1201292,0,0,0,0,0,1,1,0,67,396
1203670,0,0,0,3,0,0,0,0,0,0
1206105,10,9,5,8,5,6,13,7,6994,45786
1207470,0,0,0,4,0,0,0,0,0,0
1207504,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,36,0,0,1,0,150,75,0,284,0
1213182,0,1,0,0,1,0,0,0,1,1
1214604,1,1,0,14,2,52,43,233,7,2
1215089,2,18,7,2,11,0,1,9,1,8
1215343,0,0,0,0,0,0,0,1,0,0
1216932,0,0,0,0,0,0,0,0,6,0
1217282,1,0,0,0,0,369,277,1,465,15
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,1,0
1219032,0,0,27,0,0,1,0,1,0,0
1219035,0,0,0,0,1,0,0,0,0,0
1219058,0,2,2,0,6,0,0,0,0,0
1220595,0,1,0,0,0,0,0,0,0,0
1221500,3,14,8,0,14,1,1,16,2,7
1222016,0,1,0,0,0,0,0,0,0,0
1223503,0,12,9,0,20,3,0,16,2,17
1223802,0,0,0,0,0,0,0,0,0,2
1224162,0,6,6,0,8,0,0,1,0,3
1224163,0,1,1,0,2,0,0,0,0,2
1224164,2,4,6,0,5,0,1,2,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,0,0,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,4,0,11,0,0,2,1,4
1227739,0,0,0,0,0,0,0,0,0,1
1228987,0,0,0,1,0,0,0,0,0,2
1228997,0,0,3,0,0,0,0,0,0,0
1229492,0,0,0,2,0,0,0,0,0,0
1229512,1,0,0,0,0,2,0,0,0,0
1229621,1125,10,0,1,0,1423,1134,1476,45,40
1229758,2,0,0,0,0,0,3,0,0,0
1230341,3,0,2,0,2,0,0,1,0,0
1231072,121,0,1,0,0,24,18,2,3,0
1232427,0,0,0,0,0,0,0,0,0,1
1232430,0,0,0,1,1,0,0,1,0,0
1232575,0,0,0,1,0,0,2,0,0,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,18,75,145,9,112,4,5,128,6,52
1234680,0,0,0,142,23,0,0,0,2,0
1234841,1,0,0,0,0,1,0,0,0,5
1235801,16,19,23,2699,24,21881,17169,20,23298,49587
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236046,0,0,0,0,0,1,0,0,0,0
1236517,17,0,0,0,0,1,0,1,0,0
1236518,124,13,0,0,0,127,88,24,0,46
1241583,0,0,0,0,0,0,0,0,0,1
1241884,2,0,0,0,0,0,0,0,0,0
1241978,0,0,38,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,4,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,15,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,10,4,0,6,0
1243586,13,1,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,19,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,11
1246626,3,15,13,0,18,1,0,13,1,6
1248823,148,0,0,0,1,0,0,0,1,1
1249471,0,0,0,1,0,0,0,0,0,0
1249659,0,0,0,0,0,0,1,0,0,3
1249663,0,0,0,1,0,0,0,0,0,2
1254432,0,0,0,0,4,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,18,0,0,0,0,0,0,0,0,1
1260251,0,0,0,0,0,1,0,0,0,1
1261127,1,0,0,0,0,0,0,0,0,0
1261129,0,0,0,1,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,83,404
1261634,4561,1473,1,4,5,7062,5345,2547,43,1691
1261635,599,0,3,1,2,3845,3166,4,171,3
1265350,1,0,0,0,0,0,0,0,0,0
1265445,1,0,16,0,0,0,0,0,0,0
1266052,14,0,0,0,0,0,0,0,0,1
1266845,79,277,163,2,337,25,12,354,30,194
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
1267754,0,21,1,0,0,0,0,0,0,0
1271752,0,0,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,12,0,172
1276220,0,0,0,0,0,2,0,0,0,0
1276282,0,0,0,26,4,0,0,0,1,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,202,729,429,0,474,0,0,135,16,20
1277257,1,0,0,0,0,0,0,0,0,1
1278232,1,0,0,0,0,3,1,12,1,0
1279365,18,40,61,0,64,6,0,50,6,25
1280380,2,0,0,0,0,2,0,0,0,1
1282737,0,0,0,0,0,0,0,0,1,0
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,0,0,0,7,0,1,0,0,3,37
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286170,1,0,0,0,0,0,0,0,0,0
1286171,1,0,0,0,0,2,4,1,1,0
1286181,0,0,1,0,0,0,0,0,0,0
1286698,0,0,0,0,0,0,0,0,1,0
1287066,0,0,0,0,2,0,4,0,170,1082
1287640,0,0,0,1,0,0,2,0,0,176
1287736,162,603,0,0,0,1,0,2118,99,0
1288121,0,0,0,1,0,0,0,0,0,0
1288495,0,0,0,0,0,0,0,1,0,0
1288970,1,0,0,0,0,0,0,0,0,0
1291742,0,1,0,0,0,1,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,2
1292359,0,0,0,0,0,0,0,0,1,0
1296536,44,0,0,0,0,0,0,1,1,0
1296669,0,1,0,0,0,0,0,1,0,0
1297617,8589,10739,6,7,10,4335,4383,6,1689,9
1299282,2,0,0,0,0,0,0,0,0,0
1300150,0,0,0,0,0,0,0,0,3,15
1302308,7,1,0,0,244,0,0,0,0,0
1302650,0,1,0,5,4,0,0,0,0,0
1302659,425,1228,1357,1,2099,69,34,1498,109,1008
1302858,0,0,0,0,0,0,1,0,0,0
1302863,0,0,0,13,4,1,0,0,0,0
1303590,0,0,0,0,0,3,2,0,4,3
1303681,0,0,0,0,0,0,0,0,0,1
1306418,0,0,0,0,0,1,0,0,0,0
1306421,0,0,0,2,0,0,0,0,2,4
1307832,99,0,0,0,0,80,63,1,211,9
1307839,2,0,0,0,0,0,1,0,0,0
1309807,0,5,5,6,8,2,3,3,0,5
1314835,4,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,3,0,0,0,0,1
1316444,0,0,0,0,0,0,1,0,1,0
1318466,0,0,0,0,0,1,0,0,0,0
1318634,0,0,0,0,0,0,0,1,0,0
1322345,408,0,0,0,0,0,0,0,4,4
1323375,0,0,0,0,0,0,0,0,0,1
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,8,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,30
1325100,0,0,0,0,0,0,0,0,0,26
1325107,0,0,0,0,0,0,0,0,0,2
1327635,0,0,0,0,4,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328373,2,0,0,0,0,0,0,0,0,0
1328859,107,0,0,0,1,0,0,0,2,2
1329816,2,0,0,0,0,0,0,0,0,0
1329907,2,0,0,0,1,0,0,0,0,0
1330330,0,0,0,0,0,1,0,0,0,0
1330457,97,0,0,1,2,0,0,0,0,1
1331671,0,0,0,0,0,0,0,1,0,0
1331910,0,0,0,0,0,1,0,0,0,0
1332188,37,0,0,1,0,7,5,0,2,20
1332264,0,0,0,0,1,0,0,0,0,0
1333996,0,0,0,0,0,0,0,4,0,0
1335307,0,0,0,0,0,0,0,0,0,1
1335613,976,0,0,0,0,597,453,1,28,289
1335916,25,0,0,0,0,0,0,0,1,0
1336748,0,0,0,0,0,1,0,0,0,0
1337936,0,0,0,0,0,0,1,0,3,0
1338518,0,0,0,0,1,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1339250,0,0,0,0,0,1,0,0,0,0
1340495,0,0,0,0,0,0,1,0,2069,1
1340847,0,0,0,22,2,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,0,15
1345695,0,0,0,0,0,0,1,0,0,0
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,1,0,0,0,0
1348613,0,0,0,0,0,0,0,0,1,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,4
1349754,0,0,2,0,0,0,0,0,0,1
1353243,0,0,0,1,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,1,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,170,0,0,0,1,0,0,0,0,2
1355477,1,0,0,0,0,0,0,0,0,11
1357916,0,6,12,0,0,0,0,0,0,5
1358027,2,4,3,3,5,3,18,3,14436,2
1358422,2,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367435,0,0,0,1,0,0,0,0,1,8
1367477,4,5,8,0,21,1,0,13,1,6
1379690,3871,3,3,1,3,910,459,2,13397,4
1379858,9914,5,4,4,2,3219,2491,3,2132,6720
1379870,20,3,0,0,0,20,12,0,0,0
1380360,0,0,0,0,45,0,1,0,146,0
1380685,1,0,0,0,2,0,0,1,0,0
1380773,0,0,0,2,2,0,0,0,0,0
1381118,3357,1,0,2,0,0,1,0,0,0
1381124,4,0,0,1,0,3,1,1,2,2
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,152,0,1,0,0,218,132,1,17,51
1385591,0,0,0,0,0,0,0,0,0,5
1385727,3,12,5,64,20,4,0,10,4,16
1389020,0,3,0,0,0,0,0,0,0,0
1389922,3,1,0,0,0,0,0,5,0,0
1390116,0,0,0,0,0,0,0,0,0,2
1390395,0,0,0,0,11,0,0,0,0,0
1391654,0,0,0,0,238,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,57,5,0,1,0,0,0
1392854,339,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,2,0,0,0,0
1397264,1,0,0,0,2,0,0,0,0,0
1399029,83,0,0,0,1,0,0,0,0,0
1399047,142,0,0,0,18,1,0,0,0,2
1401254,1,0,0,0,0,0,0,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1401995,0,0,0,0,0,2,0,0,0,0
1402861,533,1782,2060,5,3598,117,68,2225,173,1402
1403336,9,0,0,0,0,4,3,0,10,0
1403338,0,0,0,0,0,0,1,0,7,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,5
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2242
1404429,0,0,0,0,0,0,0,1,0,7
1404443,1,0,1,0,0,0,0,52,0,1177
1404768,0,0,0,0,0,0,0,0,0,2
1406860,0,0,0,0,1,0,0,0,0,0
1407053,0,0,0,0,0,0,0,1,0,0
1408160,1,0,0,0,0,0,0,2,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,1,0,9,1,0,0,0,2,1
1414719,0,0,0,0,0,0,0,0,0,3
1415167,0,1,0,0,1,0,0,0,0,0
1415784,0,0,1,0,0,0,0,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,426,0,1,0,0,0,287,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,2,2,3,0,10,0,0,4,0,4
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,0,0,2,0,0,0,1,0,1
1423720,0,0,0,0,0,0,0,0,1,0
1423721,0,0,0,0,0,1,1,0,3,4
1423833,1,3,3,5,2,1,1,3,3,8
1424294,0,0,0,0,0,0,0,0,10,0
1424653,0,0,0,0,0,0,0,1,0,0
1428684,19,56,45,2,94,5,2,206,2,41
1429244,0,0,0,4,2,0,0,1,9,10
1431546,1,2,0,0,1,0,0,2,0,189
1432792,0,0,0,1,0,0,0,0,1,9
1433144,1,0,0,0,0,0,0,0,0,0
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,451,99,0,0,0,0,0,0,4
1437824,0,0,0,0,17,0,0,0,0,0
1440052,712,0,0,0,5,0,0,0,4,9
1441386,0,0,1,0,0,0,0,0,0,0
1441467,0,0,0,0,1,0,0,0,0,0
1443893,654,0,3,0,15094,2,2,0,1,1
1445510,0,1,0,0,0,2,2,0,0,0
1446600,551,0,1,0,7,0,0,0,4,5
1446608,183,0,0,0,3,0,0,0,0,0
1446701,52,0,0,0,1,0,0,0,0,1
1446707,164,0,1,0,1,0,0,0,1,4
1446746,563,0,0,0,2,0,0,0,0,2
1448059,0,0,0,0,1,0,0,0,0,0
1449752,0,0,0,1,72,0,0,0,44,0
1449979,2,3,2,0,7,0,0,3,0,3
1450761,1,0,0,0,0,1,0,1,1,1
1452727,0,0,0,0,1,0,0,0,1,0
1452732,0,0,4,1,0,0,0,0,0,0
1453352,2,1,0,0,0,0,1,0,1,1
1453429,0,0,0,1,0,0,0,0,0,0
1454382,5,25,124,0,53,4,1,41,4,18
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,93,0,0,0,1,0,0,0,0,0
1454647,5,0,0,0,0,0,0,0,0,0
1456591,0,0,0,0,0,0,0,1,0,0
1457365,0,0,0,0,0,1,0,0,0,0
1458253,0,0,0,3,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,0,0
1460447,1,0,0,0,0,1,0,0,21,0
1461582,0,0,0,6,1,0,0,2161,0,1
1462996,0,1,0,0,0,0,0,0,0,0
1463164,1,0,0,0,0,0,0,0,0,0
1463165,16,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,5
1471400,0,0,3,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,233,0,0,0,0,145,134,2,133,38
1472767,0,1,0,0,0,0,0,1,0,0
1475485,0,0,0,0,0,0,0,2,0,0
1476025,0,2,29,0,2,1,0,3,1,1
1476901,0,0,0,11,0,0,4,1,18,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,9,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,5,3,0,15,0,0,4,1,3
1490057,1,4,2,0,15,0,0,5,0,2
1492737,0,0,0,0,0,2,1,0,2,0
1493872,0,0,1,0,0,0,0,0,0,0
1494466,0,0,0,1,0,2,0,0,5,42
1496080,0,0,0,0,0,0,0,1,0,0
1497681,0,0,0,1,0,0,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,0,3,2,0,3,0,0,4,2,3
1499973,117,1,0,0,0,0,0,0,1,2
1500254,0,10,9,1,15,0,3,12,1,8
1500686,0,0,0,0,0,1,0,0,0,0
1501662,0,1,1,8290,4473,177,119,3,112,4
1502658,14,0,0,0,0,0,0,0,0,0
1503041,0,0,0,0,1,0,0,0,0,0
1505757,24,0,0,0,0,0,0,0,0,0
1508644,1,0,0,0,0,1,0,0,0,0
1510570,147,0,0,0,2,0,0,0,0,5
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,1,0
1515612,0,27,25,0,0,0,0,0,0,18
1517554,0,0,0,0,7,0,0,0,0,0
1521768,0,0,0,0,0,0,0,0,0,1
1526412,0,0,1,0,0,0,0,0,0,0
1528099,0,201,18,0,4,0,0,1,538,0
