taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1930593,0,0,0,0,0,0,0,1,0,0
1930764,4,10,7,0,9,0,0,14,2,4
1933880,0,2,0,0,1,0,0,0,0,0
1933904,0,0,0,0,0,0,0,1,0,0
1933910,0,0,0,0,0,0,0,1,0,0
1933912,0,0,1,0,0,0,0,4,0,0
1935181,11,0,0,0,0,0,0,0,0,1
1935379,1,11,3,0,7,0,0,2,0,1
1936003,0,0,0,0,0,0,0,1,0,0
1936021,0,0,0,0,0,0,1,0,0,0
1938605,0,0,0,0,0,0,1,0,0,0
1938607,0,0,0,0,7,0,0,0,0,0
1940319,1,0,1,768,154,26,14,0,10,2
1940525,1,0,0,0,0,1,1,1,0,1
1940610,1,0,0,0,0,2,1,21,1,0
1940612,0,0,0,0,0,0,0,0,0,1
1940789,1,0,0,0,0,2,3,0,0,0
1941347,0,1,0,15,2,0,0,0,1,1
1944646,29,2,0,0,0,18,21,0,1,22
1945512,0,0,0,0,0,0,1,0,0,0
1949085,0,0,0,0,1,0,0,0,0,0
1954351,206,0,0,0,1,0,0,0,0,1
1955013,0,0,0,146,18,1,0,0,1,1
1960083,43,0,0,0,0,9,9,0,0,0
1961362,78,0,0,0,2,0,0,0,0,0
1963025,1,1,4,0,7,0,0,5,1,5
1963026,4,5,7,0,13,0,0,9,0,9
1963862,7,0,0,0,0,0,0,0,0,0
1965571,36,5,0,1,0,52,48,6,8,5
1965590,719,10,3,0,0,3686,2314,13,4931,1029
1967501,0,0,0,0,0,5,0,0,0,0
1967665,1,0,0,0,0,0,0,0,0,0
1967666,13,1,0,0,0,191,100,0,11,0
1970093,0,0,0,0,0,5,0,0,0,0
1972134,0,0,0,0,0,0,1,0,0,0
1972431,14,0,0,0,0,0,0,0,0,0
1973002,4,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,2,0,33
1979527,0,0,1,0,0,0,0,0,0,0
1979954,0,1,0,0,0,0,0,0,0,1
1980674,0,0,1,0,1,0,0,1,2,0
1981031,46,0,0,0,0,39,5,0,1,0
1981510,166,1,0,0,0,8,105,0,19,1
1982626,42,7,1,0,0,109,45,11,32,10
1983719,6,50,36,0,67,4,1,50,3,26
1985873,0,0,0,0,0,0,0,1,2,5
1986204,28,0,0,0,1,1,0,1,0,0
1987584,0,0,0,0,0,0,0,0,0,1
1987723,5,4,0,0,0,2,0,0,0,0
1990687,2,1,0,0,27,0,0,0,0,0
2003188,1,2,1,2,2,2,36,4,762,10546
2003551,0,0,0,0,5,0,0,0,0,0
2004710,0,2,2182,5,1,0,0,0,2,0
2005262,1,0,0,0,0,0,0,0,0,0
2005462,0,0,3,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2005884,0,0,0,0,0,1,0,0,0,4
2006115,0,0,0,0,0,0,0,0,1,0
2007306,18,0,0,0,0,0,0,0,18,0
2010828,102,0,0,0,0,96,57,1,675,116
2010829,0,0,0,0,0,0,1,0,3,1
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,2,1,0,0,4,0
2015076,0,0,39,0,0,0,0,0,0,0
2015316,1,0,0,0,0,0,0,0,0,1
2016064,10,2,0,0,0,2,3,0,0,0
2016596,2,2,0,0,0,2,1,0,0,0
2017483,0,1,0,0,0,1,0,0,0,1
2017485,0,0,0,0,2,0,1,0,0,0
2018052,3,0,0,1,0,0,3,0,0,12
2018065,0,0,0,0,0,2,0,0,0,0
2020486,0,76,0,0,1,0,0,1,0,0
2021403,13,0,0,0,2,0,0,0,0,0
2021971,59,49,52,222445,45512,1607,42,53,3412,59
2023229,0,2,1,0,0,0,0,0,0,3
2023772,0,0,8,0,0,0,0,0,0,1
2023866,1,0,0,0,0,0,0,0,0,0
2024580,0,0,0,0,1,0,1,0,0,0
2025349,0,0,0,0,0,0,0,1,0,0
2025492,0,0,0,15,7,0,0,0,0,0
2025876,4979,14,13,20,10,17862,11224,13,10229,386
2025949,0,0,0,0,0,0,0,2,0,0
2026186,16,31,40,1,66,2,4,71,5,21
2026188,18,31,54,0,47,7,2,36,4,37
2026191,5,15,15,0,23,1,1,15,4,10
2026255,0,0,1,0,0,0,0,0,0,1
2027293,0,0,0,0,0,0,0,0,2,0
2027405,0,0,0,0,0,0,0,0,0,1
2027478,1,0,0,0,0,0,0,0,0,0
2027860,0,0,0,0,0,2,0,0,2,0
2027911,0,0,0,0,0,0,0,0,0,1
2028345,0,0,0,0,0,0,0,1,0,0
2029117,0,0,0,18,0,6,5,0,48,438
2029164,28,0,0,0,0,2,0,0,24,0
2029849,29,2,0,0,0,31,25,0,6,0
2035858,0,0,0,0,0,0,0,0,0,1
2036206,1,2,1,3,2,1,1,2,0,2
2038116,0,0,0,0,0,1,0,0,0,0
2038343,0,0,0,0,1,0,0,0,0,0
2038653,0,0,0,0,0,2,1,0,0,0
2038776,0,0,2,0,0,0,0,0,34,0
2039166,0,0,417,0,0,0,1,1,107,0
2039724,2,0,0,0,0,0,1,0,0,0
2041036,0,0,1,0,0,0,0,0,0,1
2041044,175,24,0,1,1,390,289,5,1,1
2043170,0,0,0,0,0,2,3,0,1,0
2044467,318,0,0,0,3,0,0,0,30,2
2044912,0,0,0,36,9,0,1,0,0,0
2045208,0,0,0,0,0,0,0,36,0,0
2047724,11,0,0,0,0,0,0,0,0,0
2047744,0,0,0,0,2,0,0,0,0,0
2047767,2,0,0,0,0,0,0,0,0,0
2047966,1,0,0,0,0,0,0,0,0,0
2048283,0,0,0,0,0,1,0,0,0,0
2048654,3,7,14,0,48,2,0,19,6,5
2048775,1,0,0,0,0,0,0,0,0,0
2048776,104,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,4,0
2048781,222,0,0,0,3,0,0,0,1,2
2049486,1,0,0,0,0,0,0,0,0,0
2049935,4,6,4,2,9,1,0,0,0,3
2051957,4,0,1,0,0,0,0,0,4,0
2052660,1,6,1,1,5,0,0,7,1,6
2054173,2,0,0,0,0,0,0,0,0,0
2054641,0,0,0,3,0,0,0,0,0,0
2055160,1,3,0,0,3,20,15,1,0,1
2055889,1,3,3,1,1,1,0,0,3,0
2055947,6,0,0,0,0,70,71,127,2,17
2057025,6,4,0,0,0,11,8,0,0,0
2057246,0,7,0,0,4,0,0,0,0,1
2057743,26,0,0,0,0,20,14,3,0,0
2057791,0,0,0,0,0,0,0,0,3,2
2057800,0,0,0,0,0,1,0,0,0,0
2058134,45,0,0,0,0,2,1,0,26,0
2058136,7,16,18,0,34,17,9,22,2,11
2058175,2,0,0,0,0,0,0,0,0,0
2058624,2,1,4,0,0,0,0,0,1,4
2058625,0,0,1,0,0,0,0,0,0,0
2059672,0,0,0,1,0,1,0,0,0,5
2059884,0,0,0,0,1,0,0,0,0,0
2060307,0,0,0,0,0,0,0,0,17,62
2060312,1,0,1,0,0,0,0,0,0,1
2060723,0,0,0,0,0,4,5,1,1,1
2060726,0,0,0,0,0,0,0,6,0,0
2064643,0,0,0,0,0,0,0,0,2,0
2065378,1,0,0,0,0,0,0,1,1,0
2067065,0,0,0,0,0,1,1,0,0,44
2067421,102,0,1,0,1,0,0,0,1,2
2068654,0,0,0,0,0,11,0,1,0,0
2068655,10373,47,19,14,21,34634,27121,7453,5243,740
2069255,2,5,2,2,8,1,0,4,0,1
2069367,7,372,0,0,0,0,0,1131,62,0
2070463,3,3,4,47,26,1,1,2,0,18
2070537,0,0,0,0,1,0,0,0,0,0
2070761,0,0,2,0,0,0,1,0,0,0
2071607,0,0,0,0,3,0,0,0,0,1
2071621,0,0,0,0,10,0,0,0,0,0
2072025,1,5,3,0,6,0,0,1,0,3
2072463,7,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,473,0,0
2072642,0,0,0,0,1,0,0,0,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079157,114,0,0,0,2,0,0,0,0,3
2079234,0,1,0,0,0,0,0,0,0,0
2079536,0,0,0,0,0,2,0,0,0,0
2079575,0,0,0,0,0,1,1,0,0,0
2080740,0,0,0,0,0,0,1,0,0,0
2080757,0,0,0,0,0,0,0,0,0,1
2081702,7,0,0,0,0,4,2,0,0,0
2081791,1,0,0,0,0,2,0,9,0,0
2082385,0,1,0,0,0,0,0,10,1,0
2082386,0,0,0,0,0,0,0,0,0,1
2083051,3,0,0,0,0,2,2,11,0,0
2083786,1,0,0,0,0,4,3,0,0,0
2086471,0,0,0,0,0,126,88,0,0,0
2086584,3420,28,2,4,10,2801,1633,670,405,6
2086585,15,9,3,0,14,2,28,3,4,1
2093824,0,0,0,0,0,3,6,0,0,0
2093834,1,13,13,0,9,1,3,11,1,7
2093856,1079,2,1,4,2,68,112,5,1004,66
2093857,14775,54,10,8,13,14649,10954,7,14612,8
2094020,16,8,13,0,13,20,12,10,1,10
2094025,0,0,0,0,0,1,0,0,0,0
2094151,19972,52,69,49,65,99773,68801,1708,167623,3943
2099387,0,0,32,0,0,0,1,0,1,0
2099786,0,0,0,1,0,3,4,0,0,4
2099788,0,0,1,14,8,8,8,0,25,51
2099789,0,0,0,0,1,0,1,0,4,1
2100821,0,0,0,0,0,0,0,0,1,0
2103230,1,0,0,0,0,0,0,0,0,0
2107713,0,0,0,0,0,0,0,0,0,3
2107999,4,1,0,0,89,4,0,0,783,1
2108365,21,4,0,0,0,168,199,6,0,0
2108523,4613,8468,1,4,3,3192,2757,6,1086,10
2109558,0,0,0,0,0,0,2,0,0,0
2109687,16063,121,13,11,14,11368,11315,30,3534,12
2109913,0,1,0,0,0,0,0,1,0,0
2109914,0,0,2,0,0,0,0,0,1,10
2109915,3,1,2,75,1,17,17,1,142,1444
2115968,0,0,1,0,0,0,0,0,0,0
2115978,2,1,0,0,0,1,1,0,0,1
2116657,0,0,0,0,0,0,0,1,0,1
2116702,0,0,0,0,0,1,0,0,0,0
2126319,3,0,4,0,0,0,1,0,0,2
2126346,1,0,0,0,0,0,0,1,0,2
2126982,153,0,0,0,0,0,0,0,2,2
2133944,137,35,0,0,1,1004,853,51,48,5
2136182,0,0,0,0,1,0,0,0,0,0
2138101,33,7,0,0,0,69,54,0,0,0
2144175,0,0,0,0,0,1,1,2,17,0
2161816,0,0,0,0,0,1,0,0,0,0
2161821,1,1,1,0,0,5,0,1,0,1
2161872,6,0,0,0,0,0,2,0,0,0
2162637,13,0,0,1,0,13,7,0,38,0
2163011,0,0,0,0,3,0,0,0,0,5
2169540,4,17,20,1,110,0,2,22,15,15
2170729,8,0,0,0,0,0,0,0,4,0
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173034,11,0,0,0,0,18,10,1,3,1
2173831,0,0,0,0,0,0,0,0,0,1
2173853,0,0,0,13,7,3,3,1,0,6
2182384,0,0,0,0,9,0,0,0,0,0
2183582,0,1,0,0,0,0,0,0,0,0
2183911,98,0,0,0,0,0,10,6,0,1
2184083,0,0,0,1,0,0,0,0,0,12
2201181,3,0,0,1,0,7,1,0,4,4
2201271,0,0,0,0,0,0,0,1,0,0
2201350,0,0,0,0,0,0,0,0,3,0
2202148,0,0,0,0,0,1,0,0,0,0
2202254,0,0,0,0,0,1,0,0,0,0
2202826,0,0,1,0,0,0,0,0,0,0
2203724,1,1,0,0,0,3,0,0,4,0
2211108,0,0,0,1,0,1,0,0,0,10
2211210,0,0,0,0,3,0,0,0,0,0
2211211,0,0,0,0,0,0,0,0,0,1
2211212,5,4,1,0,4,6,4,5,2,6
2212991,0,0,0,0,0,1,0,0,0,0
2213194,1,0,0,1,1,0,0,0,1,4
2213202,8,27,31,0,27,2,2,31,2,22
2213226,0,0,0,0,0,0,0,1,0,0
2217830,0,0,0,1,0,0,0,0,0,0
2217867,2,0,0,0,0,3,2,6,1,1
2219043,3,0,0,0,154,0,0,0,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,1,0,0,126,0,0,0,0,0
2220073,13,0,0,0,0,0,0,0,2,0
2220096,0,0,0,0,0,0,0,0,2,0
2231055,0,2,1,0,2,1,0,5,0,1
2233542,3,13,21,3,28,1,2,24,2,14
2233851,0,0,0,0,0,2,2,0,10,0
2234087,0,0,0,0,0,1,0,0,0,0
2249302,3,0,0,0,0,0,0,0,1,0
2259595,1,0,0,0,1,1,2,0,1,0
2259638,9,1,0,0,0,2,0,1,0,1
2267265,1,4,5,0,10,0,0,7,0,7
2267521,0,0,0,1,0,0,0,0,0,0
2268024,1,2,0,81,3,13,16,3,158,1525
2268025,0,0,0,0,0,0,1,0,0,0
2268026,0,0,0,0,241,0,1,0,0,0
2268461,0,0,0,0,0,1,1,0,0,0
2269374,4,4,5,0,7,2,0,10,5,8
2282170,26,0,0,0,0,1,4,0,42,0
2282475,54,4,0,0,0,0,0,299,1,0
2282849,11,4,4,0,3,5,1,8,1,3
2283154,0,0,0,0,0,1,3,0,0,0
2283160,1,1,1,0,0,1,0,0,0,0
2283194,0,0,0,0,2,0,0,1,0,2
2283195,0,0,0,0,1,0,0,0,0,0
2290922,0,0,0,0,0,1,0,0,0,0
2292255,0,0,0,0,0,1,0,0,1,1
2292766,3,0,0,0,0,0,0,0,2,0
2293317,2,0,0,0,0,3,4,0,0,1
2293838,5,2,0,0,0,0,1,0,0,0
2294119,3,0,0,0,0,8,1,0,0,1
2303331,0,0,0,0,0,0,1,0,0,0
2303505,0,4,3,0,10,1,1,4,0,3
2304600,0,0,0,0,0,0,0,1,0,0
2319843,0,0,0,0,0,1,0,0,0,0
2319844,0,1,1,0,1,0,0,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,6,6,0,19,0,0,13,1,6
2320868,3,0,0,0,0,4,8,2,2,1
2321133,0,0,0,0,0,1,0,0,0,0
2321403,2,0,0,0,14401,0,1,2,2,2
2341112,1,0,0,0,0,2,0,3,0,0
2364647,6,0,0,0,0,0,0,0,0,0
2364787,1234,1,2,825,139,1204,872,4,917,12
2382163,2,1,0,2836,581,26,1,1,54,1
2419518,0,0,0,0,0,0,0,0,1,0
2419772,0,0,0,0,0,0,0,0,1,0
2419773,0,0,0,0,0,0,0,0,2,0
2419841,3,8,4,0,18,0,0,3,0,4
2419842,1,4,2,0,0,0,0,4,1,2
2420305,0,0,0,0,0,1,0,0,0,0
2420306,3,0,0,0,0,0,0,0,0,0
2420310,2,1,3,18,15,1,1,0,0,1
2420313,0,0,0,0,0,0,1,0,2,8
2448440,0,0,1,0,0,0,0,0,0,1
2478464,8,0,0,0,0,0,0,0,0,1
2478662,0,0,2,0,0,0,0,3,0,0
2478663,0,0,96,0,0,0,0,0,0,0
2478954,104,2,0,0,0,63,35,1,11,1
2479767,1663,4,3,0,1,2430,1603,21,69,11
2482763,0,1,4,0,0,0,0,0,0,1
2483033,0,0,0,0,0,0,0,0,0,1
2483110,10,0,0,0,0,1,2,0,0,0
2483360,1,0,0,0,0,1,0,0,0,0
2483799,0,0,0,0,9,0,0,0,0,0
2485784,2,1,0,0,0,0,2,2,0,2
2486273,0,0,3,0,0,0,0,0,0,5
2486578,0,0,0,0,0,0,0,0,4,0
2487063,0,0,2,0,0,0,0,0,0,0
2487064,0,0,4,0,0,0,0,0,0,0
2487065,0,0,4,0,0,0,0,0,0,0
2487072,0,0,226,0,0,0,0,0,0,0
2487074,0,0,2651,0,0,1,2,0,79,0
2487118,9,1,0,0,0,17,4,1,1,2
2487887,0,0,0,0,0,0,0,7,0,0
2487892,0,1,0,0,0,0,0,0,0,0
2487928,0,0,1,0,4,0,0,3,0,0
2488560,0,0,0,0,0,0,0,0,2,9
2488567,1,0,0,0,0,0,0,0,0,0
2488639,0,0,0,0,0,0,0,1,0,0
2488810,112,0,0,0,0,76,55,0,9,0
2488819,0,0,1,0,0,1,0,0,1,4
2490633,0,0,0,5,4,0,0,0,0,0
2490855,10460,3910,4,0,2,3943,2983,77,133,11
2490858,0,0,0,0,1,64,37,0,0,0
2490939,0,0,0,0,1,0,0,0,3,0
2491679,1332,0,0,0,11,0,0,0,3,20
2491878,386,0,0,0,1,0,0,0,1,6
2492438,1,2,1,0,3,0,0,1,0,2
2493670,0,0,0,0,0,0,0,1,0,0
2494234,20,10,14,6559,17,1162,1040,13,11268,101488
2494373,1,0,0,0,0,8,2,0,0,0
2495594,1,0,0,0,0,0,0,0,0,0
2496265,3,0,1,0,0,5,5,3,1,1
2496266,0,0,0,0,0,0,0,1,0,0
2496837,244,830,991,0,1610,46,30,1120,73,622
2496847,0,0,0,2,0,1,3,0,17,178
2496866,0,0,0,0,0,0,1,0,0,0
2497860,46,0,0,0,1,38,14,1,0,3
2497863,0,0,0,0,0,0,0,0,0,1
2497879,1,0,0,0,0,0,0,0,0,0
2497989,5,0,0,0,0,3,1,0,9,1
2498135,0,0,0,0,0,1,1,0,0,3
2498452,0,0,0,0,0,1,0,0,1,0
2499213,0,0,0,1,0,0,0,0,0,0
2499688,3,4,571,2,5,1,1,4,2,2
2500547,1,0,0,0,0,0,0,0,2,0
2502791,33,9,3,0,2,24,2,4,3,4
2506420,0,0,0,1,0,4,0,0,2,0
2507159,7,0,0,0,0,0,0,1,0,0
2507160,2041,1,1,1,0,147,16,2,155,1
2507161,108,0,2,0,3,84,89,3,1,6
2507162,2,0,0,0,0,12,7,91,0,1
2507935,123,7,6,0,13,14,17,10,2,124
2508687,1516,0,0,2,2,0,0,1,492,0
2508882,0,0,0,0,1,0,0,0,0,0
2509456,0,0,0,0,0,1,1,0,1,0
2509458,0,0,0,0,0,0,0,0,0,1
2509614,2,2,3,1,0,0,0,0,0,6
2509662,36,0,0,0,1,0,0,0,0,1
2509666,8,0,0,0,0,0,0,0,0,0
2509675,1,0,0,0,0,4,1,0,0,0
2518176,0,1,0,0,0,0,0,1,0,0
2518605,213,21,1,0,0,30,25,38,38,6
2520506,1,0,0,0,0,0,0,0,0,2
2527982,0,0,0,0,0,0,0,1,0,0
2527984,0,0,0,0,0,1,0,0,0,0
2527995,0,0,1,0,0,0,0,0,0,0
2528203,4,0,0,0,0,14,17,3,15,1
2528593,2,0,0,0,0,6,12,4,0,0
2528657,2,0,0,0,0,3,1,0,0,0
2541726,0,0,0,0,0,1,0,0,0,1
2545455,0,0,0,0,0,0,0,0,1,1
2546350,6,0,0,0,0,0,0,0,0,0
2547600,0,0,14,0,0,0,0,0,0,0
2547970,1,0,0,0,0,5,1,0,1,0
2558361,0,0,0,0,0,1,0,0,0,0
2559073,16,563,27,0,310,0,1,9,2,5
2559597,0,0,0,0,1,0,0,0,0,5
2560010,32,0,0,0,0,3,0,3,0,0
2560057,5,0,0,1,1,9,6,0,1,0
2560058,0,0,8,0,0,0,0,0,0,0
2562285,0,0,0,0,0,0,0,0,1,0
2562451,2,9,6,2,7,14,15,3,2,4
2563896,0,0,0,0,0,1,0,0,0,0
2564099,5013,13,4,3,4,847,1424,6430,345,8670
2565368,0,0,0,0,0,0,0,1,0,0
2565531,0,0,0,0,3,0,0,0,0,0
2565554,0,0,0,0,3,0,0,0,0,0
2565555,0,0,0,0,3,0,0,0,0,0
2565556,0,177,156,0,3,0,0,0,0,184
2565558,0,2,0,0,0,0,0,0,0,1
2565926,0,0,0,0,0,1,0,0,0,0
2566013,3,5,6,0,4,0,0,2,0,16
2567896,2,0,1,0,8926,3,1,2,0,1
2567934,0,0,0,0,0,0,0,0,0,1
2567941,0,0,0,0,1,0,0,0,1,0
2569541,1,0,0,0,0,0,0,0,0,0
2570468,1,0,0,0,0,0,0,0,0,1
2570586,0,0,0,0,0,0,0,0,3,0
2571116,2,0,0,0,0,0,0,0,0,0
2571156,1,0,0,0,0,0,0,0,0,0
2571746,3,0,0,0,0,2,2,1,8,44
2571747,2,1,0,0,0,6,2,1,2,3
2571748,25,2,0,2,0,30,19,12,8,17
2571750,19,22,36,0,50,9,9,31,3,17
2572090,0,0,1,0,0,2,0,0,2,0
2572923,1,0,0,0,0,0,0,1,0,0
2575699,2,0,0,0,0,8,0,0,2,4
2576307,9,0,1,0,0,15,8,0,2,1
2576406,1,0,0,0,0,0,0,0,0,0
2576606,45506,3130,27,13,35,64139,38472,774,38623,10676
2576756,17,2,0,0,2,1565,1822,14,5,5
2576902,0,0,1,0,0,0,0,0,0,0
2576904,0,0,12,0,0,0,0,0,0,0
2577118,15,0,0,0,0,0,0,0,0,1
2577858,0,0,0,0,1,0,0,0,0,0
2577863,1,0,0,0,0,0,0,0,0,0
2578113,0,0,0,0,0,0,0,0,0,4
2579247,4,0,0,0,0,0,0,0,0,0
2579935,1,0,0,0,0,0,0,0,0,0
2579971,0,0,0,0,0,2,2,0,0,0
2582419,1,0,0,0,0,3,0,0,1,0
2582913,95,7,1,0,1,152,117,1,16,1
2583231,0,0,0,0,0,0,0,5,0,0
2583374,0,0,0,0,0,0,1,0,0,0
2583377,8,35,19,1,17,2,2,25,12,13
2583452,2,2,0,0,1,1,2,0,52,8
2583530,0,1,1,0,0,0,0,3,2,1
2583532,1,0,0,0,0,0,0,0,0,0
2583587,0,0,0,0,0,4,4,0,1,0
2583588,42,0,0,0,0,0,0,0,0,0
2583805,2,0,0,0,0,0,0,0,0,0
2583823,0,0,0,0,0,1,0,0,0,0
2583851,0,0,0,0,0,0,0,0,9,0
2583989,0,0,1,2,2,0,0,0,0,0
2584122,0,0,0,0,0,1,0,0,1,1
2584466,0,0,0,0,0,0,0,1,0,0
2584944,1,1,0,45,0,9,7,0,62,505
2585118,171,0,0,9,1,197,22,0,277,5
2585119,11798,4,7,1504,266,3095,3141,5,4791,15
2585135,1,0,0,0,11,0,0,0,0,0
2585717,0,0,0,0,0,1,0,0,8,0
2585771,2,0,0,0,0,1,2,0,3,0
2587597,0,0,0,0,0,0,0,4,0,0
2587808,0,1,0,0,0,0,0,0,0,0
2587848,0,1,10,1,0,0,0,0,0,0
2587852,0,0,0,0,0,1,0,0,0,0
2589074,0,0,0,0,3,0,0,0,0,0
2589818,1,0,0,0,0,0,0,0,0,0
2589888,0,0,0,0,0,1,0,0,0,0
2589986,13,0,0,0,0,2,0,0,10,0
2590012,2,1,5,0,9,10,6,6,2,0
2590869,0,0,0,0,0,0,0,11,0,0
2590900,7525,4,6,4,2,582,797,1,8006,22
2591109,0,0,0,0,0,0,0,0,1,2
2592065,1,0,0,0,0,0,0,0,1,0
2592345,1,0,0,0,0,0,0,0,0,0
2592382,0,0,0,0,0,0,0,0,0,1
2592653,0,0,1,1,0,0,0,0,0,0
2593652,386,1583,1717,3,3489,121,66,1759,145,1367
2593653,1,0,0,0,3,0,0,0,0,0
2594473,0,1,0,0,4,0,0,0,0,0
2594494,0,0,0,0,2,0,0,0,40,0
2594495,1,0,0,0,3,0,0,0,37,0
2594795,0,0,0,0,0,0,0,0,1,3
2594883,60,159,186,0,255,16,11,198,23,108
2594913,0,0,41,0,0,0,0,0,0,0
2596828,0,0,0,0,0,0,0,0,0,27
2596898,0,0,6,0,0,0,0,0,0,0
2596913,0,0,0,0,525,0,0,1,0,0
2597659,0,1,1,0,2,0,0,0,0,0
2597701,0,1,0,0,0,0,0,3,0,2
2597769,0,0,0,0,0,5,1,0,27,0
2597770,1,0,0,0,0,1,0,1286,0,0
2597771,0,0,4,0,0,2,3,0,5,0
2598453,0,0,0,17,6,0,0,0,1,0
2598457,1,0,0,35,15,1,1,0,0,0
2598458,0,0,0,0,0,1,0,0,0,0
2598579,0,0,0,1,0,0,0,0,0,0
2599297,0,0,0,0,7,0,0,0,0,1
2599305,0,0,0,0,0,2,0,0,1,0
2599308,54,1,2,0,0,7,11,2,7,1
2599600,0,0,0,0,0,172,0,0,0,0
2600177,58,0,0,0,0,13,18,0,0,1
2600596,0,0,0,0,0,0,0,0,0,1
2601898,0,0,0,0,0,0,0,28,0,2
2602015,0,0,0,0,0,0,0,0,0,1
2602016,1,1,0,0,0,4,2,0,1,0
2603206,0,0,0,0,0,0,1,0,0,0
2603276,3,0,0,0,0,0,0,0,0,1
2603292,0,0,0,0,0,34,10,0,234,0
2603836,7,0,0,0,0,0,0,0,0,1
2604158,28,0,0,0,0,13,2,0,0,0
2605620,8,0,0,0,0,0,0,0,0,0
2605945,0,0,0,0,0,0,0,0,0,5
2606450,0,0,1,0,1,0,1,2,0,0
2606626,5081,46,18,10,10,25151,15922,18,15851,1344
2607656,0,0,0,0,0,0,0,0,1,1
2607911,0,0,0,0,0,0,0,1,0,0
2608254,0,3,3,4,1,1,0,4,0,2
2608981,2,0,0,0,0,0,0,0,0,0
2608999,0,0,0,2,0,2,0,0,0,20
2610895,4000,2931,12,12,13,5715,3226,15,1668,13
2610896,0,0,0,4,389,13,18,0,0,1
2614801,3,0,0,0,0,2,2,0,1,8
2615203,0,0,0,0,0,3,3,0,6,0
2650157,34,1,0,0,0,34,6,8,135,3
2650158,668,0,1,0,0,423,29,1,1092,0
2651167,1,0,0,0,0,0,0,0,0,0
2651284,87,339,425,0,536,19,9,411,27,274
2651972,4,0,0,0,0,0,0,0,0,1
2652177,0,0,0,2,0,0,0,0,0,0
2652443,0,0,0,0,0,0,1,0,0,0
2653189,0,0,5,0,0,0,0,0,2,0
2653203,0,0,0,0,7,0,0,0,0,0
2653204,0,0,8,0,0,0,0,0,0,0
2653851,133,0,0,0,1,1,0,0,71,0
2653852,25,0,3,1,0,0,0,0,8,1
2654249,0,0,0,0,0,96,0,0,0,0
2654982,0,0,13,0,0,0,0,0,2,8
2656760,0,0,0,0,0,0,0,0,3,0
2656761,0,0,0,0,0,2,0,0,3,3
2657486,1,0,0,0,0,0,2,0,1,0
2660554,1,0,0,0,0,0,0,0,0,0
2660641,0,0,0,0,0,0,0,310,0,1
2661922,1,0,0,0,0,0,0,0,2,0
2662033,0,0,0,0,0,0,0,126,0,0
2662034,0,0,0,0,0,0,0,9,0,0
2662363,26,0,0,0,0,57,75,0,135,1
2663022,8,12,15,0,15,3,0,11,4,12
2663857,0,0,0,0,2,0,0,0,0,0
2664091,0,0,0,405,108,7,0,0,0,0
2664893,1,0,0,0,0,0,0,0,0,0
2665646,20,26,19,0,31,21,12,32,6,16
2666132,1,0,0,0,0,1,0,0,0,0
2666138,1172,0,1,0,2,2592,2173,117,1478,1096
2666183,1,0,0,0,0,0,1,782,0,0
2666185,1,0,0,0,0,0,0,0,0,0
2672567,26,29,147,1,55,22,15,32,4,29
2672569,0,0,0,0,0,0,0,0,0,8
2674991,3,0,0,0,0,1,6,0,6,0
2675053,136,0,0,0,1,0,0,0,0,2
2675216,0,0,0,0,0,0,0,0,0,1
2675218,0,0,0,0,0,0,0,1,0,2
2675219,1,0,0,0,0,0,0,0,0,0
2675224,0,0,0,0,0,0,0,1,0,0
2675225,0,5,1,0,3,0,0,0,0,1
2675298,0,0,0,1,0,0,0,0,0,4
2675717,1,0,0,0,0,0,0,0,0,0
2675726,0,0,0,0,1,0,0,0,0,0
2675741,0,0,0,0,0,0,0,500,0,0
2675754,0,4,0,0,0,0,0,0,0,0
2675791,1,0,0,0,0,0,0,0,0,0
2675877,0,0,0,0,0,0,1,0,1,1
2675878,0,0,0,0,0,1,0,0,1,0
2681265,890,22,0,0,1,1507,1171,1,67,0
2681309,3,0,0,0,0,0,0,0,0,0
2681310,0,0,0,0,0,0,0,0,1,0
2681552,78,59,142,1,1,0,2,1,8,212
2681766,36,0,1,0,1,3,6,2,87,433
2681984,1,0,0,0,0,0,0,0,0,0
2682091,0,0,0,0,0,0,2,0,2,0
2682456,1,0,0,0,0,1,2,0,4,0
2682541,1,1,0,0,1,0,0,0,58,1
2682776,344,0,1,1,1,57,143,5,154,5062
2682968,1,0,0,0,0,0,1,0,1,0
2683284,0,0,0,0,1,0,1,0,0,0
2684405,4,12,4,0,10,0,1,4,0,1
2686094,0,0,0,0,0,0,0,0,2,6
2686210,0,1,1,2,190,10,11,0,0,0
2686288,0,0,0,0,0,1,2,0,2,0
