taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
536231,1124,5,2,4,0,6911,6345,15572,55,12
536441,0,0,4,0,0,0,0,0,0,0
537006,208,0,1,0,0,223,196,0,307,1
537007,2326,76,2,0,1,1219,753,4,139,3
537011,15,2,0,0,0,7,12,5,11,2
537973,2,1,0,0,0,3,2,0,1,1
538949,4406,8,8,35796,5679,1775,1905,9,4469,220
539262,0,2,3,1,4,0,0,6,0,2
540747,1,0,0,0,0,0,0,0,1,0
543877,0,0,0,0,1,0,0,0,0,1
544433,22,3,0,0,0,21,13,0,0,0
544580,0,0,0,0,1,0,0,0,0,0
544645,13763,3,4,7,1,555,1201,5,15782,918
545501,22,13,20,1,29,1,2,15,2,10
545693,0,0,0,0,1,0,0,0,0,0
545774,0,0,0,2,0,0,0,0,0,0
546160,28,0,0,0,0,5,1,0,0,0
546269,13,1,0,0,1,20,13,1,16,0
548473,0,0,0,4,7,0,0,0,2,0
548476,0,0,28,0,0,0,0,0,0,1
549298,15,0,0,0,0,0,1,0,7,0
551115,0,0,0,0,0,3,2,0,14,0
551760,0,0,0,0,0,0,0,0,0,4
551989,1,0,0,0,0,0,0,0,0,0
552526,1,0,0,1,198,10,10,0,1,0
552536,0,0,3,0,1,0,0,1,0,0
553199,20,34,36,0,57,0,0,6,1,1
553814,0,0,1,0,0,0,0,0,0,0
553973,553,0,0,0,2,802,622,174,126,290
553982,4,0,0,0,0,7,1,0,1,0
554880,1,0,0,0,0,1,0,0,0,0
554949,0,0,0,0,1,0,0,0,0,0
555079,0,0,1,0,0,7,5,13,0,1
555778,1,1,1,1,0,0,4,0,1,1
556054,0,0,0,0,0,4,1,5,0,0
556259,0,0,0,0,0,0,0,0,6,0
556269,0,0,1,0,0,0,0,3,0,0
556499,1,0,1,0,1,0,0,1,0,0
556533,0,0,0,0,0,0,0,7,0,0
557433,0,0,1,0,0,1,0,0,232,0
557436,0,0,0,1,0,0,0,0,165,0
557598,0,0,0,0,0,0,0,0,0,1
557724,1,0,0,12,0,1,2,0,19,198
558152,0,0,1,0,0,0,0,0,1,0
558173,0,0,1,0,0,0,0,0,0,1
558537,24,231,257,0,86,18,8,4788,8,87
561061,0,0,0,0,0,0,8,0,28,0
561879,3,12,7,1,38,4,2,13,0,14
562970,1,0,1,0,0,9,3,1,1,1
563169,2,2,5,0,10,0,0,9,0,2
563174,0,0,0,0,1,0,0,0,0,0
563996,1,0,1,0,794,1,0,0,0,0
564064,0,0,0,0,0,0,0,0,1,0
564137,0,0,0,0,0,1,0,0,1,0
564369,0,0,0,0,0,0,0,0,0,1
565575,0,1,0,0,0,7,0,0,57,0
565651,0,0,3,0,0,20,13,1,705,3848
565655,0,0,0,1,0,0,0,0,2,0
566027,0,0,0,0,3,0,0,0,0,0
568206,0,0,1,1,0,0,0,0,0,1
568768,4,0,0,0,0,0,0,0,0,0
568816,0,0,0,0,0,1,0,0,1,0
570161,2,0,0,0,0,0,1,0,1,5
570278,134,460,376,2,764,21,14,576,27,292
570416,1,1,2,0,1,0,1,2,0,1
571177,0,0,0,0,0,0,0,1,2,0
571256,0,0,0,0,0,0,0,3,0,0
572264,24,61,67,0,116,7,4,77,6,50
572419,1,0,0,0,0,0,1,0,1,0
572477,0,0,0,0,0,2,0,0,0,0
572479,0,0,0,0,0,2,0,0,0,0
572480,0,0,0,0,0,0,0,0,1,0
572544,2,0,0,0,0,4,3,0,0,0
572545,16,2,0,0,0,3,1,0,0,0
572547,11,0,0,0,0,0,1,0,1,0
573059,166,0,0,0,0,48,4,0,0,0
573061,11,0,0,0,0,0,2,0,2,0
573065,0,0,0,0,0,1,2,6,1,0
573235,13,0,0,0,0,0,0,0,0,1
573370,0,0,0,0,2,2,1,0,0,0
573501,1,0,0,0,0,0,0,0,0,0
573600,0,0,0,0,0,0,1,0,0,0
574087,0,0,0,0,0,1,1,11,0,1
574521,5,0,0,0,0,0,0,0,0,0
574556,0,0,0,0,0,0,1,8,0,0
574650,0,0,0,0,45,0,0,0,0,0
575614,1147,293,2,2,4,1242,925,202,44,534
576610,6,1,0,0,0,1,0,0,0,6
580165,3,7,10,5,11,0,0,4,1,1
580327,80,0,0,0,1,226,182,1,9,40
580331,0,1,0,0,0,0,1,0,0,0
580332,1,0,2,0,0,0,0,0,0,7
582402,4,0,0,0,0,0,0,1,1,0
582680,0,0,0,0,0,1,0,0,0,0
582744,0,0,0,1,0,0,0,0,1,2
583345,0,0,0,0,0,0,0,0,0,3
584609,9,0,0,0,0,3,0,0,9,0
585035,71,0,0,0,0,0,0,0,1,0
585054,2,0,0,0,0,0,0,0,0,0
585055,3,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,5,0,0,0,0,0,0,0,0,0
585455,1,0,0,0,0,0,0,0,0,1
585528,2,0,0,0,0,0,1,0,0,0
585529,0,0,1170,0,1,0,0,0,0,1
586733,0,0,0,93,15,0,0,0,0,0
588581,6,0,0,0,2,60,11,0,0,0
589865,0,0,0,0,0,7,1,0,8,0
590168,0,0,0,0,0,0,1,0,0,0
590998,0,0,0,0,3,0,0,0,0,0
591001,3,9,4,0,10,7,3,14,1,1
591020,78,0,0,0,0,0,0,0,0,0
591365,0,0,0,12,2,1,0,0,0,0
592010,9,0,0,0,0,7,7,1,1,0
592022,0,0,1,0,0,0,0,0,0,0
592029,0,0,0,1,0,0,1,0,1,0
592316,19,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,3,0,0,0,0,0
594679,5,0,0,0,0,11,10,1,0,0
595468,0,1,0,0,0,0,0,0,0,0
595495,66,0,0,0,0,0,0,0,4,1
595496,16,0,0,0,0,0,0,0,0,0
595537,6816,7424,18626,16,8,6,45,15,651,28181
596153,0,0,0,2,0,0,0,0,3,27
596154,0,0,2,0,0,0,0,1,2,13
598659,3,1,0,0,0,14,15,1,1,0
598660,0,0,0,0,0,12,3,0,0,0
600809,0,0,0,0,0,0,1,0,0,0
608506,0,0,0,0,0,1,1,0,1,0
610130,5268,29,5,5,7,7321,7305,2476,693,12
617123,47413,3153,17,31,36,80939,61541,46,693,52
621456,2,1,0,0,1,0,0,0,0,0
624315,0,0,0,0,0,0,0,0,1,0
626774,2,0,0,0,0,0,0,0,0,0
626932,219,0,0,1,0,10,6,0,150,2
626937,38,1,0,0,0,15,19,14,1,1
627192,0,0,0,0,9,0,0,0,0,0
631220,27,0,0,0,0,12,3,0,15,1
632292,3,5,0,0,0,4,0,0,0,0
632335,0,0,0,0,0,1,0,0,0,0
632348,1,0,0,0,0,2,1,0,0,0
632516,3,1,0,0,0,0,1,0,0,0
632518,0,0,0,0,0,2,1,0,2,0
632772,0,1,0,0,0,0,0,0,0,0
632773,1,0,0,0,0,0,0,0,0,1
633147,10,1,0,1,0,27,66,4,791,10579
633404,15,24,33,1,32,8,7,31,4,21
633699,53,18,24,14,7616,21,25,25,184663,18
633807,2,0,0,9,2,16,23,0,1,12
634121,1,0,0,0,0,0,0,0,0,0
634956,0,1,1,0,4,5,3,0,0,2
635013,101,1,0,0,0,86,98,54,9,1
637380,5,25,13,3,30,2,1,16,2,12
637389,0,0,1,0,0,0,0,0,0,0
637887,9,0,0,0,0,2,0,0,2,5
637909,0,0,0,41,12,0,0,0,0,0
638301,2,17,7,4,17,0,0,13,64,12
638849,0,0,0,0,0,0,3,0,1,0
639200,0,0,2,0,0,0,0,2,0,1
639282,0,0,0,0,0,1,0,0,0,0
640131,20,0,0,0,0,0,1,0,0,0
640132,0,0,0,0,2,0,0,0,0,1
642492,41,3,0,0,0,59,53,40,3,6
643214,2,0,2,1463,164,8,9,3,1,1
643561,0,0,0,2,0,2,0,0,0,3
643562,18,0,0,0,0,3,0,0,0,0
643648,1508,0,0,0,0,323,254,0,0,1
643674,49,6,1,0,0,30,30,7,9,2
644282,0,0,0,0,0,1,3,0,0,0
644966,0,0,1,0,2,152,100,0,0,0
645462,0,0,0,0,0,0,0,0,1,0
645463,2,3,0,0,1,10,12,0,1,0
645657,0,0,0,0,1,2,0,0,0,0
645991,3,10,0,0,2,0,0,3,0,1
646529,5,0,0,0,0,9,3,2,0,0
648757,1,0,0,0,0,1,1,0,2,0
648996,0,0,0,0,1,0,0,0,0,0
649639,1,1,0,0,1,0,0,19,0,0
649754,0,11,27,0,0,0,1,0,0,2
649756,6474,678,6,3,5,11555,9005,5212,845,1358
649757,23,0,0,0,0,66,40,0,9,0
649831,0,0,2,0,0,0,0,0,0,0
651182,0,2,0,0,0,2,1,0,191,0
651561,0,0,1,0,0,0,0,0,0,0
653733,2,0,0,0,0,44,34,2,0,2
653931,1,3,0,0,6,2,1,0,0,1
655353,326,0,0,0,0,0,0,0,126,1
655813,0,0,0,1,2,0,0,0,0,0
655815,0,0,0,0,0,4,0,0,6,1
655816,1,13,9,0,14,0,2,11,2,7
655817,94,0,0,0,1,0,0,0,0,1
656179,0,0,0,0,0,0,0,0,0,4
656366,1,0,0,0,0,4,11,1,0,2
656519,0,0,0,0,0,1,1,0,0,1
657387,1,0,0,0,0,0,0,0,0,0
657642,0,0,0,0,1,0,0,0,0,0
658172,79,0,0,0,0,1,0,0,82,1
658630,0,0,0,0,0,0,0,4,0,0
659243,3,6,7,1,22,0,1,8,0,9
659352,0,0,0,0,0,1,1,0,0,0
660470,0,0,0,0,1,0,0,0,0,0
660596,5,0,0,0,0,0,0,0,0,0
661488,0,0,0,0,0,0,1,0,0,0
662755,0,6,6,0,0,0,0,0,0,0
662858,0,0,0,0,0,0,0,0,1,0
663364,0,0,0,0,0,2,0,0,0,0
663951,0,0,0,0,1,0,0,0,3,0
664683,1,0,0,0,0,0,0,0,0,0
664962,4,0,0,0,1,0,0,1,3,0
665099,157,507,872,1,989,88,48,711,56,405
665571,0,0,0,0,0,0,0,2,0,0
665914,13,0,0,0,0,0,0,0,0,0
666681,5,0,0,0,0,0,0,0,0,0
666685,0,0,0,0,0,0,3,0,0,1
666686,0,0,951,0,0,0,0,0,0,0
667015,75,8,0,0,0,368,296,6,41,20
669502,2,0,0,0,0,2,0,1,0,1
670487,1,0,0,0,7,0,2,0,0,0
671077,12,1,0,0,1,15,6,8,3,1
673518,0,0,0,0,1,0,0,1,1,0
674529,558,28,1,0,0,721,421,45,4640,2
675281,0,0,0,0,0,125,0,0,0,0
676965,0,0,0,0,11,7,3,1,1,0
678932,1,0,0,0,2,0,0,1,0,0
679190,1545,8,0,0,1,41,36,5,9,5
679663,0,0,0,0,0,17,12,0,0,0
679897,1,0,0,0,0,0,0,3,0,0
679935,1632,0,3,1153,213,144,196,0,317,4
680198,0,0,0,0,0,0,0,0,0,1
680279,0,0,0,0,0,0,0,0,0,1
681288,0,0,0,2,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
682956,0,0,0,0,0,0,1,0,0,0
683042,0,1,0,0,0,0,0,0,0,0
683837,0,0,0,0,0,0,0,1,0,0
684066,0,0,0,1,16,1,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
686597,0,0,0,0,0,0,0,1,0,0
690566,0,0,0,0,0,0,0,0,0,1
690850,0,1,0,0,0,0,0,0,0,1
692370,0,0,0,0,0,0,0,0,0,2
692420,3,6,0,0,4,8,6,3,2,1
693978,0,0,1,0,0,0,0,0,0,0
693979,315,65,0,1,1,189,153,130,275,5
693982,6,0,0,0,1,1,0,0,6,1
693986,0,0,0,0,1,0,0,0,0,0
694427,125,1,0,7,5,127,102,6,2008,1655
695562,2,0,0,0,1,0,0,0,3,0
696127,1,0,0,0,0,3,3,0,41,0
696216,0,0,0,4,1,1,0,0,0,0
696281,116,0,0,0,0,187,227,40,2,1
696406,5,0,0,0,0,0,0,0,0,1
697281,2,3,2,0,10,9,130,5,31,4
697283,0,0,0,7,3,0,0,0,0,0
697284,0,0,6,0,5,0,0,3,158,4
697303,154,11,0,0,0,248,201,0,1,0
697329,5075,5,2,1,2,1338,1209,4,1163,926
698737,0,0,0,17,6,0,0,0,0,0
698758,43,135,117,1,151,10,7,115,10,85
698936,0,0,0,0,0,5,0,1,0,0
698948,1,0,0,0,0,0,2,0,0,0
698965,3,2,1,1,3,2,7,9,0,1
698973,0,0,0,0,1,0,0,0,0,0
699033,0,0,0,0,0,2,1,0,1,0
699034,0,0,1,0,0,1,0,1,0,0
699035,2,0,0,0,0,3,2,0,9,0
699036,1,0,0,0,0,0,1,1,1,0
699041,0,0,0,0,0,0,0,1,0,0
699186,0,0,0,0,0,0,0,0,22,86
699246,3,10,0,0,0,68,134,0,4,0
700015,3,0,0,0,0,33,29,0,7,373
700598,0,0,0,0,0,0,1,0,2,0
701177,4,0,0,0,0,0,0,0,0,0
701347,3,0,0,0,0,0,0,0,0,0
701521,0,0,0,0,1,0,0,0,0,0
702113,0,4,2,0,0,0,0,0,0,8
702114,1,0,0,0,1,0,0,0,0,0
702439,37,6,0,0,0,7,2,9,19,0
702967,0,0,0,0,0,0,0,0,0,27
704125,0,0,0,0,0,0,1,0,1,0
706191,1,0,0,0,0,0,0,0,0,0
706587,1,0,0,0,0,0,0,0,1,0
707589,1,0,0,0,0,0,0,0,0,0
708126,2,1,0,0,0,17,10,1,0,0
709991,6500,8,8,4,9,688,751,13,12932,74890
710685,0,1,0,0,1,0,0,0,0,0
710696,0,0,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712122,2,0,0,0,0,0,0,0,0,0
712157,0,0,0,0,0,0,0,0,0,1
712270,3,0,0,0,0,2,0,0,0,0
712411,3,1,1,0,2,12,63,1,991,12351
712435,128,1,2,1,2,388,274,3,2066,62
712538,1,0,0,0,1,0,1,2,0,0
712623,1,1,1,2916,637,30,4,1,67,3
712633,0,1,1,777,174,8,1,1,12,2
712710,203,1,1,0,2,204,153,0,652,27
713030,21,1,0,0,2,6,15,2,2,1
714067,2,1,1,0,6,20,9,2,0,1
714313,0,0,0,0,1,0,0,1,0,0
714359,0,1,1,0,1,0,0,0,0,0
714962,244,0,0,0,1,0,0,0,1,3
715179,0,0,1,0,3,1,3,0,0,0
716541,1,0,0,0,0,0,0,0,0,0
717231,2,0,0,0,0,0,0,0,0,0
717605,11,25,32,5,40,8,4,28,6,23
717959,449,17,18,52149,9920,887,1095,31,2864,192
720554,23,2,0,1,0,60,6,2,14,7
728003,54,0,0,0,0,68,61,0,7,0
742013,113,1330,1699,2,494,73,53,2733,46,383
742725,33,0,0,1,0,5,1,0,15,1
742737,3702,4,0,3,2,2190,1717,2197,204,176
743299,3,0,0,0,0,0,0,0,0,0
743525,1,0,0,0,0,2,2,0,0,0
743973,0,0,0,0,0,0,0,0,0,4
745156,405,0,0,0,2,0,0,0,1,7
745310,1,0,0,0,1,0,0,0,0,0
746697,0,0,0,0,0,1,0,0,0,0
748247,0,0,0,0,1,0,0,2,0,5
748280,0,0,0,0,0,0,0,1,0,1
748449,2,0,0,0,0,5,3,0,3,0
748678,18,0,0,0,0,0,0,0,0,0
748727,0,0,0,0,0,0,0,0,1,0
751945,9,2,0,0,0,2,2,0,0,0
752555,32,9,0,0,0,30,45,9,46,3
754252,0,0,0,0,0,0,2,0,0,0
754477,1,1,0,0,0,1,2,0,0,0
754517,2,0,0,0,1,3,0,1,0,0
755178,1,0,0,0,1,10,5,0,105,0
755731,376,0,0,0,0,62,15,1,103,1
756499,0,0,0,0,0,2,1,2,0,1
756892,0,0,0,0,0,0,1,7,0,0
757424,1,0,0,1,0,1,0,0,1,10
758826,3,0,0,0,1,0,2,1,0,2
758831,64,0,0,0,1,0,0,0,0,3
759620,1,0,1,1,2,2,1,0,2,2
760142,0,0,0,0,3,0,0,0,0,0
760570,0,0,1,45,2,1,0,0,0,0
761193,3,1,0,0,1,11,7,0,0,0
761659,0,0,0,0,0,5,18,0,0,0
762376,29,20,0,0,0,0,0,176,4,0
762833,1,1,1,42,0,108,110,1,397,823
762903,0,0,0,2,0,1,2,0,1,1
762982,2890,1369,2,3,4,2673,2013,413,1915,1376
765910,1,0,0,0,0,1,0,0,0,0
765952,2,0,0,0,0,2,1,0,0,1
766894,1,2,3,0,3,1,1,1,1,1
767031,2815,795,1,1,1,2860,2058,418,148,1295
767452,0,1,0,0,0,0,0,0,0,0
767455,0,0,0,0,2,0,0,0,0,0
767462,2,0,0,0,0,0,1,0,10,0
767463,4,11,37,158,20,4,3,9,11,10
767817,2,0,0,0,0,21,5,0,2,0
768486,133,413,440,0,606,106,64,520,47,350
768670,0,0,0,0,0,0,1,0,0,0
768704,8,0,0,0,1,145,19,0,0,0
768706,10,0,0,0,0,24,13,1,1,0
795665,0,2,1,1,0,0,0,4,0,13
796606,184,605,696,14,1068,34,22,749,61,414
798300,1,0,0,0,0,0,1,0,0,0
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,452,0,1
857417,0,0,0,0,7,0,0,0,0,0
858215,1,0,0,0,0,0,2,0,0,0
858307,9,0,0,0,0,0,0,0,0,0
858619,0,2,2,0,0,3,3,0,0,0
859143,0,0,19,0,1,0,0,0,0,1
859144,0,3,4,0,1,0,0,1,1,3
860228,0,0,0,0,0,0,1,0,0,0
860235,0,0,0,0,1,0,0,0,0,0
861109,0,0,0,0,18,0,0,0,0,0
861299,0,0,0,0,0,1,0,0,0,1
862719,0,1,0,0,0,0,0,0,0,0
862962,1,0,0,0,0,2,7,0,17,0
862966,0,0,0,11,7,0,0,0,0,0
862967,0,0,0,3,1,0,0,0,0,0
862969,0,0,0,20,2,0,0,0,0,0
862970,0,2,1,0,1,0,0,0,1,0
862971,0,0,1,1,8,0,0,1,0,0
863239,0,0,0,0,0,1,2,0,0,1
863372,0,0,0,1,0,0,0,0,1,23
864564,1,0,0,0,0,1,0,0,0,0
864828,0,0,0,0,0,0,0,225,0,1
866536,0,0,0,0,0,0,1,0,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,2,0,1,0,0,1,0,1,0,2
866807,1,0,0,0,0,1,1,0,0,0
867076,4,4,2,0,9,1,0,3,3,9
867595,23,1,0,0,0,11,8,1,99,107
868595,30,5,0,0,0,50,33,2,1,0
869210,104,0,0,0,1,8,12,5,12,0
869211,1,0,0,1,0,6,4,0,2,0
869212,0,0,0,0,0,1,0,0,0,0
869269,0,0,0,11,3,0,0,0,0,0
869303,0,0,0,1,0,0,0,0,0,0
869307,0,0,0,18,17,9,6,0,0,0
869311,0,0,0,2,0,0,0,0,0,0
869729,60,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,221,0,3
871963,1,0,0,0,0,0,0,0,0,0
871968,0,0,0,0,0,9,0,0,1,0
873447,44,6,0,3,1,55,34,6,0,0
876364,0,0,0,0,0,0,0,0,0,1
878220,0,0,13,0,0,0,0,0,0,1
879088,1,6,4,0,7,0,0,3,0,0
879243,2,0,0,0,0,4,2,0,7,0
879274,0,0,0,0,0,0,0,2,0,0
879970,314,19,0,0,0,500,482,3534,76,35
880070,0,0,0,0,1,0,0,0,0,0
880071,31,0,0,0,0,0,0,0,12,0
880074,370,3,1,0,2,516,406,6,604,11
880591,0,0,0,0,1,0,0,0,0,0
880633,19,1,1,0,7,0,0,0,122,2
881260,30,0,0,0,0,0,0,0,0,0
881621,5,7,15,0,10,0,0,69,1,14
882097,0,0,0,0,0,1,0,0,0,0
882626,0,0,0,0,0,0,0,0,0,5
884204,0,0,0,1,0,0,1,0,3,15
885275,2615,1,1,0,25,1,2,0,12,30
886478,0,0,0,0,0,1,0,0,0,0
886882,0,0,1,0,0,0,0,0,0,0
887898,0,0,0,6,0,1,2,2,12,128
888027,0,0,0,0,0,0,0,0,1,0
888061,4,0,0,0,0,7,0,0,0,0
889201,0,0,0,260,62,2,4,0,3,5
889378,0,0,0,0,0,1,0,0,0,0
889453,1230,50,0,3,2,1718,852,5,4131,777
891968,1,0,0,0,0,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
908937,8248,1568,5,4,5,6749,4724,1184,345,2398
909952,726,2788,1597,2,1911,5,3,499,81,54
909954,2,1,1,1,162,0,2,0,2334,0
913070,12,0,0,0,0,0,0,0,0,1
913848,0,0,0,0,1,0,0,0,0,0
915099,0,0,0,0,0,0,1,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926550,6,1,0,0,1,7,6,0,0,1
926562,10,0,0,0,0,18,11,0,43,9
926566,1,0,0,0,0,0,0,0,0,0
927083,1,1,0,0,271,3,0,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
927704,538,0,0,1,0,7,13,39,2,0
927786,11,0,0,0,0,0,2,0,0,1
929506,0,0,0,0,0,1,1,9,0,0
929562,0,0,0,0,1,0,0,0,0,0
930406,24,0,0,0,0,0,0,0,0,1
930972,0,0,0,0,2,0,0,0,0,0
931099,3,0,0,0,0,0,0,0,4,0
931276,3,2,0,0,0,3,3,0,1,0
931626,13,0,0,1,3,21,51,24,1,0
933080,106,0,0,0,0,0,1,0,86,11
933262,0,0,0,0,0,0,1,0,0,0
935199,0,9,1,0,0,0,0,0,0,0
935296,0,0,0,0,0,0,0,0,1,0
936140,0,0,0,0,0,0,0,1,0,0
936156,3,4,2,0,6,3,0,0,0,2
936456,1,0,0,0,0,1,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
938155,0,1,3,0,2,0,0,1,0,1
938288,2,8,0,0,0,6,1,2,2,0
941189,7,0,0,0,0,0,0,0,0,0
941280,26,1,0,0,0,0,0,0,0,0
941322,491,0,0,0,2,0,0,0,4,7
941323,54,0,0,0,1,0,0,0,0,1
941639,3,1,9,0,6,0,1,2,0,2
942513,0,0,0,0,0,0,0,0,0,1
945021,0,0,0,0,1,0,0,0,2,20
945704,0,0,0,19,3,0,0,0,3,0
945711,0,0,0,0,0,0,0,0,0,1
945713,32,22,0,0,2,107,83,1,5,0
945844,11,0,0,0,0,0,0,735,2,1
946333,0,1,1,0,0,0,0,1,0,0
946435,0,0,0,21,3,0,0,10,0,0
948519,2,0,0,0,2,1,0,0,1,0
956149,13,0,0,0,1,0,0,0,0,0
979982,0,0,0,0,0,1,0,0,0,0
980422,0,1,0,0,0,0,0,0,0,0
980445,0,0,0,0,0,2,1,0,1,0
981385,1,0,0,0,0,0,0,0,1,0
981540,0,0,1,3,4582,184,180,0,1,2
983594,0,0,0,0,0,0,0,0,0,6
983917,0,0,0,2,0,0,0,1,0,14
984237,8,0,0,0,0,0,0,0,0,0
984307,0,0,0,0,0,1,0,0,0,2
985002,0,0,1,48,12,11,5,1,1,0
985006,0,0,0,8,2,0,0,0,0,0
985043,1,0,0,0,0,0,0,0,4,0
985665,1,0,3,0,9,0,0,6,0,2
985762,1,0,0,4,3,0,0,0,2,2
986075,0,2,1,1,4,3794,2700,5,3,1
991789,185,2,1,4,3,426,338,77,8352,123
991791,1,0,0,0,0,0,0,0,0,0
991915,29,0,0,0,1,0,0,0,0,0
993502,0,0,0,0,0,0,0,0,0,1
994476,29,0,0,0,0,1,0,0,0,0
996558,8740,32111,32912,116,48267,2213,1447,38133,2892,25409
997873,471,3,0,0,0,248,78,2,2634,0
997877,36,6,0,0,0,71,26,12,23,0
997879,0,0,0,0,0,0,1,0,2,0
997890,678,161,0,0,1,21,18,284,263,1
999416,294,2,0,1,1,299,209,0,355,21
999891,0,0,0,0,1,0,0,0,0,0
1001582,0,0,0,1,0,0,0,0,0,0
1001989,220,0,0,0,3,0,0,0,0,2
1002672,0,0,0,0,0,1,0,0,1,1
1002689,0,0,0,0,1,0,5,0,1,0
1002809,3,11,17,7,29,2,0,9,1,19
1003239,15,48,37,10,57,95,71,45,10,33
1004951,0,0,0,0,32,0,0,0,0,0
1004952,2,2,5,127,31,1,5,5,4,0
1005042,0,0,0,1,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,5,0,1
1006007,0,1,1,0,1,0,0,1,0,3
1006155,0,0,0,2,2,0,0,0,0,1
1006543,0,0,0,1,1,0,0,0,0,0
1006576,0,0,0,0,0,0,0,0,2,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,5,1,0,0,0,0,0
1007676,0,0,0,0,0,1,0,0,1,0
1008297,71,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,1,0
1009464,0,0,0,0,0,1,0,0,0,1
1016987,0,0,0,0,4,0,0,0,0,0
1017270,0,0,3,0,3,0,0,3,0,1
1027627,0,0,0,0,0,0,1,2,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,1,4,0,0
1029978,12,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030009,0,0,1,0,4,2,0,1,0,2
1030157,0,0,0,0,1,0,0,0,0,0
1030843,2,0,0,0,0,16,5,0,30,0
1032069,0,0,0,0,0,0,0,1,0,0
1032238,0,0,0,0,0,0,1,0,0,0
1032242,0,0,0,0,0,1,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7637
1032623,0,0,0,0,0,1,0,0,0,0
1033732,213,46,45,224665,39958,703,650,48,4106,1204
1034809,0,0,0,8,2,0,0,0,0,0
1034836,1,5,6,9,3,0,0,7,0,3
1035377,18,0,0,0,0,0,0,0,0,0
1036171,1,0,0,0,0,2,0,0,0,0
1036743,3,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,3,5,0,7,0,0,2,0,0
1038927,37,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,2,0,0,0,0,0,0,0,0,0
1041809,2,0,0,0,0,0,0,0,0,0
1042156,48251,7746,19,11,21,23135,18936,407,651,157
1042163,0,0,2,0,2,0,0,1,4,0
1045010,6,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1046114,8,0,0,0,0,5,5,0,0,0
1046629,0,0,13,0,0,0,0,0,0,0
1048254,5,0,0,0,0,0,0,0,0,0
1048689,3,0,0,0,0,0,0,0,0,0
1048834,7,6,9,0,16,0,4,14,1,8
1049565,1,0,0,0,0,0,0,0,0,0
1050107,0,0,0,0,0,0,0,0,1,0
1050174,0,0,1,0,0,0,0,0,0,0
1051072,0,0,0,0,1,0,0,0,0,0
1051074,0,0,13,2,0,0,0,1,0,0
1051973,55,1,0,1,980,0,0,1,1,2
1052684,0,0,1,0,0,0,0,0,0,0
1054460,0,0,0,1,0,0,0,0,0,0
1055524,0,0,0,1,0,0,0,0,1,3
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055540,62,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,32,0,0,0,0,0,0,0,0,1
1064535,0,0,0,0,0,0,0,0,2,0
1069220,0,0,1,0,0,0,0,0,0,0
1069534,7,34,37,0,47,7,1,48,5,30
1071078,510,1731,443,6,1187,74,51,2176,161,1312
1071080,42,111,157,0,106,18,10,153,13,84
1071400,0,0,0,0,0,0,1,0,1,4
1072459,142,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,0,0,0,0
1072685,0,0,0,2,0,1,0,0,5,40
1073999,14,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074467,0,0,3,0,0,0,0,4,0,0
1074889,0,0,0,0,0,0,1,0,0,0
1074919,0,0,0,3,2,0,0,0,0,0
1076626,2,0,0,0,0,0,0,0,0,0
1076934,1,0,0,14,74,2,3,2,0,3
1077085,51,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,1,0,0,0,0,0,0,0,0,0
1078471,0,33,0,0,0,0,0,0,0,0
1080068,0,0,1,0,0,0,0,0,0,0
