taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1037409,0,0,0,0,0,0,0,0,0,1
1038927,36,0,0,0,0,0,0,0,1,1
1042156,24,0,0,0,0,0,1,0,0,0
1045010,4,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,0,0,0,0,0,0
1045854,0,0,0,0,0,0,0,0,0,1
1046629,0,0,3,0,0,0,0,0,0,0
1048254,2,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,1,8,2,0,0,0,1,4
1050174,1,1,0,0,1,0,0,0,0,0
1050617,193,0,0,0,4,0,0,0,1,3
1051074,0,0,11,0,0,0,0,0,0,0
1051973,48,1,0,0,873,0,0,1,1,2
1055533,35,0,0,0,1,0,0,0,1,0
1055538,183,0,0,0,5,0,0,0,2,1
1055540,36,0,0,0,1,0,0,0,0,1
1055541,27,0,0,0,0,0,0,0,2,0
1055543,8,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,30,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1071078,0,0,1,0,0,0,0,0,0,0
1072459,107,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,2,0,0,0
1073999,7,0,0,0,0,0,0,0,0,0
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,0,0,0,0,0,0
1077085,28,0,0,0,0,0,0,0,0,0
1078021,147,0,0,0,0,0,0,0,1,3
1078032,2,0,0,0,0,0,0,0,1,0
1078471,0,31,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,22,0,0
1086030,101,0,0,0,2,0,0,0,1,0
1089444,1,0,0,0,0,0,0,0,0,0
1089553,2,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,8737,41229,33230,14,61633,370,26,17185,397,71
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,0,0,0,0,0,4,7,0,0,0
1104322,12,40,24,44,75,2,2,32,19,55
1110502,15,5,0,0,0,26,18,0,0,0
1111760,0,0,0,1,0,0,0,0,0,0
1114965,0,0,0,0,3,0,0,0,0,0
1114966,2763,1601,2773,5,1109,6,2,286,32,14520
1114969,136,496,323,0,338,2,0,89,13,162
1121114,4,0,0,0,0,1,0,0,0,0
1121126,0,0,0,3,1,1,0,0,0,2
1121315,0,0,0,0,0,1,0,0,0,0
1121364,1,10,4,0,1,0,0,1,2,0
1122214,0,0,0,0,0,0,0,1,1,0
1122995,9880,39369,17979,22,22734,38,22,5321,995,285
1123288,2,0,0,0,0,1,2,0,0,0
1123384,0,0,0,0,0,1,0,0,0,0
1125847,0,0,0,0,0,0,0,1,0,0
1128398,2,0,0,0,0,1,0,0,17,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,17,0,0,0,0,0,0,0,0,0
1133853,57,0,0,1,2,0,0,0,1,0
1134454,19,71,29,0,50,0,0,13,1,4
1134687,1,0,0,0,0,0,0,0,0,0
1134782,15,0,0,0,3,0,0,0,0,0
1138452,0,0,0,1,0,0,0,0,0,0
1138587,0,0,0,0,42,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,1,7
1141883,0,0,0,0,0,0,0,1,0,0
1146883,0,0,0,0,2,0,0,0,0,0
1150601,0,0,0,0,0,0,0,11,0,0
1156431,1,0,0,15,1,0,0,0,0,0
1157365,0,0,0,0,0,0,0,0,16,53
1159327,0,2,0,0,0,0,0,0,0,0
1159613,6,0,0,0,0,0,0,0,0,0
1160717,4,0,0,0,0,0,0,0,0,0
1160721,0,0,0,0,0,1,0,0,1,0
1160769,1,0,0,0,0,0,0,0,0,0
1161099,1,0,3813,3,2,0,2,0,2,4
1161911,2,0,0,0,1,0,1,2,0,0
1162966,0,2,0,0,0,0,4,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1163617,0,0,0,0,0,0,0,0,0,1
1170318,0,17,0,0,14,0,0,0,0,0
1173101,1,0,0,0,0,0,0,0,0,0
1173427,2,0,0,0,0,0,0,0,0,0
1173775,2,0,0,0,0,0,1,0,0,0
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1177211,0,0,0,0,0,0,0,0,0,1
1179670,0,0,0,0,7,0,0,0,0,0
1182172,11,0,0,0,0,0,0,0,0,0
1182174,6,0,0,0,0,0,0,1,0,1
1182177,8,0,0,0,1,0,0,0,0,1
1183438,70,15,0,0,0,0,1,1,2,0
1185412,11,0,0,0,1,4,2,0,3,0
1185653,0,0,0,0,1,0,0,1,0,1
1186051,1,0,0,0,0,1,0,0,0,0
1190508,0,0,1,0,0,0,0,0,0,1
1191523,1,0,0,0,1,1,1,0,1,0
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,0,3,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,1,0
1196031,0,0,0,0,1,0,0,0,0,0
1196193,0,0,0,1,0,0,0,0,0,0
1196325,0,0,0,0,0,0,0,10,0,0
1197460,1,0,0,0,0,0,0,1,0,37
1197719,14,0,0,0,0,0,0,0,0,0
1198133,0,0,0,0,0,0,0,0,1,0
1201292,0,0,0,0,0,0,0,0,52,325
1206105,8,7,4,8,3,5,11,5,6374,42422
1207470,0,0,0,3,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,2,0,0,0,0,4,0,0,0,0
1214604,1,1,0,13,2,1,0,0,0,1
1215089,2,10,2,0,6,0,1,1,1,2
1217282,0,0,0,0,0,3,1,0,3,6
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,0,0,0,0,0,1,0,0
1219058,0,0,0,0,4,0,0,0,0,0
1221500,2,14,8,0,11,0,1,16,2,7
1224162,0,5,2,0,6,0,0,0,0,2
1224164,1,2,2,0,4,0,1,1,0,0
1225788,4,3,3,0,7,0,0,2,1,3
1228997,0,0,1,0,0,0,0,0,0,0
1229512,1,0,0,0,0,1,0,0,0,0
1229621,0,0,0,0,0,4,1,9,0,0
1231072,1,0,0,0,0,1,0,0,0,0
1232430,0,0,0,0,1,0,0,1,0,0
1235801,13,12,17,2082,18,18696,14492,16,19344,43592
1236046,0,0,0,0,0,1,0,0,0,0
1236518,0,0,0,0,0,0,1,0,0,1
1241884,2,0,0,0,0,0,0,0,0,0
1241978,0,0,1,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242094,1,0,0,0,0,0,0,0,0,0
1242102,2,0,0,0,0,0,0,0,0,0
1242106,3,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,0
1242108,6,0,0,0,0,0,0,0,0,0
1243586,9,1,0,0,0,0,0,0,1,1
1243620,2,0,0,0,0,0,0,0,0,0
1243621,11,0,0,0,0,0,0,0,0,0
1246301,2,3,6,0,0,0,0,0,0,5
1248823,119,0,0,0,1,0,0,0,1,1
1249663,0,0,0,1,0,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1261129,0,0,0,1,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,73,343
1261634,39,0,0,0,0,22,34,5,1,2
1261635,0,0,0,0,0,1,0,0,0,0
1266052,9,0,0,0,0,0,0,0,0,1
1266845,10,23,13,0,34,4,0,35,3,14
1267754,0,10,1,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,6,0,131
1276220,0,0,0,0,0,1,0,0,0,0
1276282,0,0,0,8,0,0,0,0,0,0
1276648,128,500,285,0,305,0,0,96,11,16
1280380,2,0,0,0,0,1,0,0,0,1
1283291,0,0,0,0,0,0,0,3,0,0
1285583,0,0,18,0,0,0,0,0,0,0
1286171,0,0,0,0,0,1,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,3,0,139,959
1287640,0,0,0,1,0,0,2,0,0,145
1287736,138,538,0,0,0,1,0,1890,88,0
1288970,1,0,0,0,0,0,0,0,0,0
1292358,0,1,1,0,4,0,0,0,0,1
1296536,11,0,0,0,0,0,0,1,1,0
1297617,6,11,1,1,1,260,159,0,95,2
1300150,0,0,0,0,0,0,0,0,2,10
1302308,3,0,0,0,125,0,0,0,0,0
1302650,0,0,0,5,3,0,0,0,0,0
1302659,1,1,2,0,3,1,0,3,0,3
1302858,0,0,0,0,0,0,1,0,0,0
1302863,0,0,0,1,0,0,0,0,0,0
1306418,0,0,0,0,0,1,0,0,0,0
1307832,54,0,0,0,0,26,12,0,68,9
1309807,0,0,0,3,0,1,0,0,0,1
1314835,4,0,0,0,0,0,0,0,0,0
1315974,0,0,0,0,0,0,0,0,0,1
1316444,0,0,0,0,0,0,1,0,1,0
1322345,370,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,2
1324864,2,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,26
1325100,0,0,0,0,0,0,0,0,0,25
1325107,0,0,0,0,0,0,0,0,0,2
1328324,3,0,0,0,0,0,0,0,0,0
1328859,80,0,0,0,0,0,0,0,1,1
1329907,1,0,0,0,1,0,0,0,0,0
1330457,56,0,0,0,2,0,0,0,0,1
1332188,37,0,0,1,0,5,5,0,2,18
1332264,0,0,0,0,1,0,0,0,0,0
1335613,8,0,0,0,0,13,12,0,1,0
1335916,22,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,1,0,1
1338689,0,0,0,0,0,0,0,11,0,0
1340495,0,0,0,0,0,0,0,0,1874,1
1344042,0,0,0,4,1,0,0,0,0,12
1345695,0,0,0,0,0,0,1,0,0,0
1345704,35,0,0,0,0,0,0,0,0,0
1348660,1,0,0,0,0,0,0,0,1,0
1353891,1,0,0,0,0,0,0,1,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,163,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,3
1357916,0,3,6,0,0,0,0,0,0,4
1358027,2,4,2,3,3,3,12,3,12195,2
1358422,2,0,0,0,0,0,0,0,0,0
1367435,0,0,0,0,0,0,0,0,0,1
1379690,1265,0,1,1,1,262,140,1,3879,2
1379858,8983,5,4,3,2,2804,2114,3,1844,6140
1379870,20,3,0,0,0,19,11,0,0,0
1380360,0,0,0,0,34,0,1,0,98,0
1381118,3062,1,0,2,0,0,1,0,0,0
1381124,2,0,0,0,0,2,1,0,2,2
1382700,22,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,4,0,1,0,0,1,2,0,2,0
1385727,1,0,1,62,15,0,0,1,3,10
1389020,0,2,0,0,0,0,0,0,0,0
1389922,1,0,0,0,0,0,0,0,0,0
1390395,0,0,0,0,4,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392476,1,0,0,34,3,0,0,0,0,0
1392854,308,1,0,0,2,0,0,0,1,3
1397264,0,0,0,0,1,0,0,0,0,0
1399029,25,0,0,0,0,0,0,0,0,0
1399047,48,0,0,0,8,1,0,0,0,1
1401688,20,0,0,0,0,0,0,0,0,1
1402861,1,1,2,0,1,1,0,5,0,0
1403336,2,0,0,0,0,2,1,0,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404367,0,0,0,0,0,0,0,0,0,2
1404411,0,0,0,0,1,0,0,98,1,2051
1404429,0,0,0,0,0,0,0,0,0,7
1404443,1,0,1,0,0,0,0,50,0,1103
1404768,0,0,0,0,0,0,0,0,0,1
1408160,1,0,0,0,0,0,0,1,0,0
1410916,3,0,0,0,0,0,0,0,0,0
1413214,1,1,0,7,1,0,0,0,2,1
1416627,7,0,0,0,0,0,0,0,0,0
1416779,0,0,7,0,0,0,0,0,4,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,28
1423833,0,3,2,5,1,1,0,2,2,8
1424294,0,0,0,0,0,0,0,0,1,0
1428684,10,26,19,0,30,1,0,105,2,17
1429244,0,0,0,4,1,0,0,1,8,10
1431546,1,0,0,0,1,0,0,2,0,4
1432792,0,0,0,0,0,0,0,0,1,3
1435046,3,0,0,0,0,0,0,0,0,0
1435356,0,402,87,0,0,0,0,0,0,4
1440052,603,0,0,0,4,0,0,0,4,7
1443893,606,0,2,0,14041,2,1,0,1,1
1446600,439,0,1,0,7,0,0,0,4,4
1446608,169,0,0,0,3,0,0,0,0,0
1446701,48,0,0,0,0,0,0,0,0,1
1446707,153,0,1,0,1,0,0,0,1,4
1446746,531,0,0,0,2,0,0,0,0,2
1449752,0,0,0,0,58,0,0,0,35,0
1453429,0,0,0,1,0,0,0,0,0,0
1454382,0,1,0,0,0,0,0,0,0,0
1454586,8,0,0,0,0,0,0,0,0,0
1454603,3,0,0,0,0,0,0,0,0,0
1454604,60,0,0,0,1,0,0,0,0,0
1457365,0,0,0,0,0,1,0,0,0,0
1460447,1,0,0,0,0,0,0,0,0,0
1461582,0,0,0,0,0,0,0,1692,0,0
1463165,2,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1471400,0,0,2,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,4,0,0,0,0,1,3,0,4,0
1475485,0,0,0,0,0,0,0,2,0,0
1486262,0,0,0,0,0,4,0,0,0,0
1490052,0,1,0,0,0,0,0,0,0,0
1492737,0,0,0,0,0,2,1,0,2,0
1494466,0,0,0,0,0,0,0,0,1,1
1499687,0,0,2,0,0,0,0,1,2,3
1499973,88,1,0,0,0,0,0,0,1,1
1500254,0,0,0,1,1,0,0,0,0,0
1501662,0,0,0,493,431,21,11,0,5,1
1502658,14,0,0,0,0,0,0,0,0,0
1505757,1,0,0,0,0,0,0,0,0,0
1510570,146,0,0,0,2,0,0,0,0,5
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,15,13,0,0,0,0,0,0,10
1528099,0,161,16,0,3,0,0,1,421,0
1530123,0,0,0,0,0,0,0,7,0,0
1531429,12,0,0,0,0,4,3,1,2,2
1532023,0,0,0,0,0,0,0,0,0,2
1536770,0,0,0,0,0,0,1,0,0,0
1536773,0,0,0,0,1,0,0,0,0,0
1537274,0,0,0,0,0,0,0,7,0,0
1537400,0,0,0,0,0,0,0,1,0,0
1541170,0,0,0,0,31,0,0,0,0,0
1542390,0,0,0,0,0,1,0,0,0,0
1544730,0,0,0,0,1,0,0,0,0,0
1545728,0,1,0,0,0,0,0,0,0,1
1547448,0,1,0,0,0,0,0,0,0,0
1548547,0,0,0,0,0,2,0,0,0,0
1548548,1,0,0,0,0,1,0,0,0,0
1549858,0,0,0,0,184,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,1,0,25,0,27,11,2
1550733,0,2,3,0,0,0,0,0,0,3
1555112,0,0,0,0,2,0,0,0,0,0
1561005,0,0,0,0,0,2,0,0,0,0
1564114,352,1,1,0,7094,1,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,6
1566351,0,0,0,0,0,0,0,0,1,0
1570939,0,346,79,0,0,0,1,0,1,0
1593482,0,0,0,0,0,0,0,7,0,0
1597781,0,0,1,0,0,0,0,0,0,0
1598147,0,2,3,0,8,0,1,7,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,2,0,0,0,0,0,0,4,1,1
1609758,0,0,0,0,0,0,0,0,0,1
1615494,1,0,0,0,0,0,0,0,0,0
1617964,534,0,0,0,2,0,0,0,3,14
1628156,0,0,0,0,0,1,1,0,1,0
1631871,0,0,0,1,0,0,0,0,0,0
1637975,0,0,0,4,1,0,0,0,0,0
1639133,1,0,0,0,0,0,0,0,0,0
1641165,0,0,0,0,0,3,4,0,0,0
1642646,9,0,0,0,0,0,0,0,4,0
1642647,4,0,0,1,1,4,1,0,0,0
1644130,0,0,0,0,0,21,17,0,2,0
1648923,0,2,0,0,1,0,0,0,0,1
1653434,16,0,0,0,0,14,7,1,3,0
1653831,2,0,0,0,0,6,4,0,10,0
1658665,0,0,1,0,0,0,0,0,0,0
1658671,0,0,0,0,2,0,0,0,0,0
1658672,0,0,1,0,0,0,0,1,0,0
1662285,0,0,0,0,0,2,0,0,0,14
1667239,3,10,5,0,30,0,1,10,3,5
1670800,0,0,0,0,0,0,0,8,0,0
1670831,22,0,0,0,0,6,5,0,2,0
1671923,0,0,0,2,0,0,0,0,0,0
1677857,0,0,0,0,0,0,0,0,1,0
1678028,0,0,0,0,0,0,0,31,0,0
1678128,22,36,57,1,0,0,1,0,1,119
1678129,0,0,0,0,0,0,0,0,0,4
1679721,22,0,0,0,0,28,50,201,0,1
1685010,0,0,1,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,6,4,3,4,6,12,92,2,5850,24167
1707785,0,0,0,0,0,0,0,179,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712410,0,0,0,0,1,0,0,0,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,0,1,0,0,0,0,0,0,0
1715860,0,0,0,2,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1725232,0,0,0,0,0,1,0,0,0,0
1727145,0,0,0,0,0,3,2,1,1,1
1727196,1,0,0,0,0,0,0,0,0,0
1734031,1,0,0,0,0,5,4,0,0,0
1734925,1134,4381,2025,6,3585,18,6,827,111,227
1735038,1,2,3,0,3,0,0,11,0,2
1737424,2,0,0,0,0,0,2,570,1,0
1737425,0,0,23,0,0,0,0,0,0,3
1738647,8,0,1,0,0,37,9,0,12,21
1751046,3,0,0,0,0,2,5,0,0,0
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,1,0,0,0,0,0
1759399,0,0,0,1,2,0,0,0,0,0
1760811,0,0,0,0,0,4,2,0,0,0
1761012,0,0,0,0,0,2,1,12,0,0
1763363,0,0,0,0,0,0,1,0,0,0
1763828,0,4,0,0,0,0,0,0,0,3
1774216,0,0,0,0,1,0,0,0,0,0
1776384,96,0,0,0,0,0,1,0,54,0
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,0,6,1,0,0,0,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,1,9,1
1795631,19,27,33,0,0,0,0,1,2,103
1796613,163,0,3,1,2,181,91,2,11278,6
1796616,101,0,0,1,0,55,18,0,31,0
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,127,0
1796646,4491,3,4,6,5,4007,4522,2300,6607,15
1805431,0,0,0,0,0,0,0,0,6,34
1805827,7,0,0,0,177,0,0,0,0,1
1805840,13,0,0,0,383,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,7,0,0,0,0,0,0,0,0,0
1813468,0,0,0,0,3,0,0,0,0,0
1813879,0,0,1,0,0,0,0,0,0,0
1814128,0,0,0,0,0,0,2,0,0,0
1814218,0,0,0,0,0,0,0,0,3,15
1825069,0,0,1,1046,197,7,0,1,20,0
1833852,0,0,0,0,0,2,1,0,0,0
1836467,2,1,0,0,0,0,0,0,0,0
1837130,0,1,2,0,3,0,0,0,0,1
1839799,0,1,2214,0,0,0,0,1,0,2
1842534,0,0,0,0,0,5,0,0,0,0
1842540,0,0,0,0,0,0,0,0,0,1
1842727,19,14,35,2,0,0,0,0,3,74
1844051,0,0,0,0,0,0,0,10,0,0
1847728,0,0,0,1,0,0,1,0,0,1
1851395,0,0,0,0,0,1,0,0,0,0
1851505,0,0,0,0,0,1,0,2,0,0
1851544,0,1,0,0,0,0,0,1,0,2
1852373,0,0,0,0,0,20,16,0,0,0
1855823,1,0,0,42,6,0,0,0,0,0
1866326,1,0,0,0,0,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868793,0,0,0,0,2,0,0,1,0,1
1870862,0,0,0,0,0,0,0,1,0,0
1870984,1,4,1,0,2,2,3,0,0,7217
1871019,1,0,0,0,0,1,0,0,0,0
1871021,58,0,0,0,0,12,16,1,8,2
1871034,1,3,0,0,5,0,0,0,0,0
1871047,0,0,81,0,0,0,0,0,0,0
1874061,4,2565,3096,0,2,1,0,2,0,2758
1884907,0,0,1,0,1,0,0,0,0,0
1888195,4,0,4,2072,327,15,4,0,33,0
1891644,0,0,0,0,0,0,0,2,1,0
1896196,0,1,1,0,0,0,0,0,0,1
1903686,0,0,0,0,2,0,0,0,0,2
1905725,300,1051,778,0,1428,6,0,379,19,17
1906275,1,0,0,0,0,0,0,0,0,0
1907662,2,0,0,0,0,5,1,0,0,0
1911586,0,1,0,1,0,0,1,3,0,0
1911587,0,0,0,0,0,0,0,1,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,8,0,0,0,0,21,31,0,0,0
1913578,0,0,0,0,0,0,0,0,1,0
1914525,0,1842,1744,1,2,0,1,1,0,1724
1916956,0,0,0,0,0,2,0,0,0,0
1917441,0,0,0,8,2,0,0,0,0,0
1920114,3,0,0,0,0,0,0,0,0,0
1920191,33,267,369,0,104,12,6,709,9,75
1929246,1,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,1,0,0,0,1,0
1935181,9,0,0,0,0,0,0,0,0,1
1940319,0,0,1,168,37,2,0,0,2,1
1941347,0,0,0,2,0,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,156,0,0,0,0,0,0,0,0,1
1955013,0,0,0,7,0,0,0,0,0,0
1961362,71,0,0,0,1,0,0,0,0,0
1965590,3,0,0,0,0,6,13,1,21,3
1972431,10,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,0,0,1
1981510,0,0,0,0,0,0,1,0,0,0
1982626,0,0,0,0,0,0,0,0,0,1
1985873,0,0,0,0,0,0,0,0,0,2
1990687,0,0,0,0,5,0,0,0,0,0
2003188,0,0,0,0,0,0,0,0,1,4
2003551,0,0,0,0,2,0,0,0,0,0
2004710,0,2,1815,0,0,0,0,0,0,1
2005703,0,0,0,0,0,0,0,0,6,24
2010829,1,0,0,0,0,5,1,0,0,0
2017483,0,0,0,0,0,1,0,0,0,0
2017485,0,0,0,0,0,0,1,0,0,0
2020486,1,54,0,0,0,0,1,0,0,0
2021403,3,0,0,0,1,0,0,0,0,0
2021971,32,26,37,119013,26064,844,22,30,1924,30
2023229,0,2,0,0,0,0,0,0,0,2
2023866,0,0,0,0,0,0,0,0,1,0
2025492,0,0,0,1,1,0,0,0,0,0
2025876,794,1,1,3,1,176,36,0,647,72
2027293,0,0,0,0,0,0,0,0,2,0
2027911,0,0,0,0,0,0,0,0,0,4
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,0,0,0,0,0,0,1,0
2039166,0,0,43,0,0,0,0,1,10,0
2044467,275,0,0,0,2,0,0,0,27,1
2044912,0,0,0,3,1,0,0,0,0,0
2045208,0,0,0,0,0,0,0,4,0,0
2047724,6,0,0,0,0,0,0,0,0,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,94,0,0,0,3,0,0,0,0,2
2048778,0,0,0,0,0,0,0,0,3,0
2048781,200,0,0,0,3,0,0,0,1,2
2053287,0,0,0,0,1,0,0,0,0,0
2055160,0,0,0,0,0,0,0,0,1,0
2055889,1,2,1,0,1,1,0,0,0,0
2057025,5,5,0,0,0,17,8,0,0,0
2057798,9,0,0,0,1,6,7,1,0,0
2058134,18,0,0,0,0,2,3,0,23,0
2058175,5,0,0,0,0,4,7,0,1,0
2058624,2,1,4,0,0,0,0,0,0,4
2060307,0,0,0,0,0,0,0,0,1,6
2060312,0,0,0,0,0,0,0,0,0,1
2067421,99,0,1,0,1,0,0,0,1,2
2068655,8,0,1,1,1,358,281,98,9,2
2069367,4,342,0,0,0,0,0,1044,54,0
2069432,1,0,0,0,0,0,0,0,0,0
2070463,3,3,3,0,5,0,0,1,0,4
2070761,0,0,1,0,0,0,0,0,0,0
2072463,7,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,171,0,0
2077147,22,0,0,0,1,0,0,0,0,1
2079157,90,0,0,0,0,0,0,0,0,2
2080740,0,0,0,0,0,0,1,0,0,0
2081791,0,0,0,0,0,0,0,2,0,0
2083051,0,0,0,0,0,0,0,3,0,0
2086584,441,0,1,1,2,155,112,0,83,0
2086585,4,9,3,0,14,2,3,2,1,0
2093824,3,1,0,0,0,5,1,0,1,0
2093834,0,5,1,0,1,0,0,4,1,2
2093856,68,0,0,0,1,6,11,2,85,44
2093857,154,32,0,1,2,191,154,2,132,0
2094020,0,0,2,0,2,0,0,2,0,4
2094025,0,0,0,0,0,1,0,0,0,0
2094151,144,4,6,7,4,5973,3507,20,1301,29
2099788,0,0,0,31,10,2,3,0,2,8
2099789,0,0,0,0,1,0,0,0,1,0
2107999,2,1,0,0,74,4,0,0,630,0
2108523,183,222,0,1,1,46,90,2,1,2
2109687,443,5,0,1,1,247,193,4,357,0
2109915,0,0,0,0,1,0,0,1,0,0
2115968,0,0,1,0,0,0,0,0,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,3,0,0,0,0,0,0,0
2126982,146,0,0,0,0,0,0,0,2,1
2133944,0,0,0,0,0,1,0,0,0,0
2136173,0,0,0,0,0,2,0,0,0,0
2136182,0,0,0,0,1,0,0,0,0,0
2161821,0,0,0,0,0,0,0,0,0,1
2162637,0,0,0,0,0,0,0,0,1,0
2163011,0,0,0,0,2,0,0,0,0,0
2169540,0,0,0,0,0,0,0,0,0,2
2170745,0,1,0,0,1,0,0,0,0,0
2173853,0,0,0,0,0,0,0,0,0,5
2183911,3,0,0,0,0,0,0,6,0,0
2202254,0,0,0,0,0,1,0,0,0,0
2211108,0,0,0,0,0,0,0,0,0,1
2217867,0,0,0,0,0,0,0,2,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,62,0,0,0,0,0
2231055,0,2,1,0,1,0,0,4,0,0
2259638,1,0,0,0,0,0,0,0,0,0
2267265,1,2,2,0,4,0,0,2,0,2
2268026,0,0,0,0,42,0,0,0,0,0
2282170,4,0,0,0,0,0,0,0,3,0
2282475,50,3,0,0,0,0,0,265,1,0
2283154,1,0,0,0,0,2,2,0,0,0
2283160,0,0,0,0,0,1,0,0,1,0
2283194,0,0,0,0,0,0,0,0,1,0
2294119,0,0,0,0,0,2,0,0,0,0
2303331,0,0,0,0,0,0,1,0,0,0
2303505,0,1,1,0,2,0,0,1,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2319844,0,0,0,0,0,1,1,0,0,0
2320858,1,2,1,0,9,0,0,5,0,2
2321403,0,0,0,0,152,0,0,0,0,0
2364647,3,0,0,0,0,0,0,0,0,0
2364787,13,1,0,114,17,41,27,0,25,2
2382161,0,1,0,0,0,0,0,0,0,0
2382163,0,0,0,2,1,0,0,0,0,0
2419841,1,9,6,0,7,0,0,7,1,7
2420310,0,0,1,3,0,0,0,0,0,0
2448440,0,0,1,0,0,0,0,0,0,2
2478464,4,0,0,0,0,0,0,0,0,0
2478663,0,0,1,0,0,0,0,0,0,0
2479767,17,0,0,0,0,48,31,1,3,0
2482763,0,0,1,0,0,0,0,0,0,0
2486273,0,0,2,0,0,0,0,0,0,3
2487072,0,0,8,0,0,0,0,0,0,0
2487074,0,0,1020,0,0,0,2,0,1,0
2487118,0,0,0,0,0,0,1,0,0,0
2487887,0,0,0,0,0,0,0,5,0,0
2488819,0,0,0,0,0,0,0,0,0,7
2490855,1,0,0,0,0,0,0,0,0,0
2491679,1285,0,0,0,11,0,0,0,3,20
2491878,341,0,0,0,1,0,0,0,1,5
2494234,0,0,0,3,0,0,3,0,1,11
