taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1338689,0,0,0,0,0,0,0,16,0,0
1339250,0,0,0,0,0,1,0,0,0,0
1340495,0,0,0,0,0,0,1,0,2027,1
1340847,0,0,0,22,2,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,10,4,0,0,0,0,15
1345704,40,0,0,0,1,0,0,0,0,0
1346611,0,0,0,0,0,1,0,0,0,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,3
1349754,0,0,2,0,0,0,0,0,0,1
1353243,0,0,0,1,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,3,0,0
1355015,0,0,0,0,1,0,0,0,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,167,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,10
1357916,0,6,11,0,0,0,0,0,0,5
1358027,2,4,2,2,4,3,16,2,14114,2
1358422,1,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,4,5,8,0,21,1,0,13,1,6
1379690,3857,3,1,1,1,899,453,1,13281,3
1379858,843,5,1,3,0,260,184,2,165,524
1380360,0,0,0,0,44,0,1,0,140,0
1380685,1,0,0,0,1,0,0,1,0,0
1380773,0,0,0,2,2,0,0,0,0,0
1381118,3326,1,0,1,0,0,0,0,0,0
1381124,0,0,0,1,0,0,0,0,0,0
1382700,25,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,150,0,1,0,0,217,129,1,16,50
1385591,0,0,0,0,0,0,0,0,0,5
1385727,2,12,4,1,6,4,0,10,0,7
1389020,0,3,0,0,0,0,0,0,0,0
1389922,2,1,0,0,0,0,0,5,0,0
1390395,0,0,0,0,10,0,0,0,0,0
1391654,0,0,0,0,235,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,57,4,0,1,0,0,0
1392854,333,1,0,0,3,0,0,0,1,3
1395951,0,0,0,0,0,2,0,0,0,0
1397264,0,0,0,0,2,0,0,0,0,0
1399029,2,0,0,0,0,0,0,0,0,0
1399047,7,0,0,0,0,0,0,0,0,0
1401254,1,0,0,0,0,0,0,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1402861,525,1760,2039,5,3571,115,67,2203,171,1395
1403336,3,0,0,0,0,1,2,0,7,0
1403338,0,0,0,0,0,0,1,0,7,0
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,5
1404367,0,0,0,0,0,0,0,0,0,12
1404411,0,0,0,0,1,0,0,103,1,2226
1404443,0,0,0,0,0,0,0,1,0,33
1404768,0,0,0,0,0,0,0,0,0,2
1407053,0,0,0,0,0,0,0,1,0,0
1410916,5,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,0,0,0,0,0,0,0,1,0
1414719,0,0,0,0,0,0,0,0,0,3
1415167,0,1,0,0,1,0,0,0,0,0
1415784,0,0,1,0,0,0,0,0,0,0
1416627,11,0,0,0,1,0,0,0,0,0
1416779,0,0,423,0,1,0,0,0,282,0
1416806,0,1,0,0,0,0,0,0,0,0
1417985,2,2,3,0,10,0,0,4,0,4
1419277,0,0,0,0,0,0,0,0,0,42
1423143,0,0,0,2,0,0,0,1,0,1
1423721,0,0,0,0,0,1,1,0,3,4
1423833,1,3,3,1,1,0,1,3,1,3
1424294,0,0,0,0,0,0,0,0,8,0
1428684,19,55,44,2,91,5,2,206,2,41
1429244,0,0,0,0,1,0,0,0,1,0
1431546,1,2,0,0,1,0,0,2,0,187
1435046,3,0,0,0,0,0,0,0,1,0
1435056,0,1,0,0,0,0,0,0,0,0
1435356,0,449,99,0,0,0,0,0,0,4
1437824,0,0,0,0,16,0,0,0,0,0
1440052,702,0,0,0,5,0,0,0,4,9
1441467,0,0,0,0,1,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1445510,0,1,0,0,0,2,2,0,0,0
1446600,55,0,0,0,0,0,0,0,2,1
1446608,21,0,0,0,0,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,162,0,0,0,1,0,0,0,1,4
1446746,556,0,0,0,2,0,0,0,0,2
1448059,0,0,0,0,1,0,0,0,0,0
1449752,0,0,0,1,72,0,0,0,44,0
1449979,2,3,2,0,7,0,0,3,0,3
1450761,1,0,0,0,0,1,0,1,1,1
1452727,0,0,0,0,1,0,0,0,1,0
1452732,0,0,3,0,0,0,0,0,0,0
1453352,2,1,0,0,0,0,1,0,1,1
1454382,5,25,124,0,52,3,1,41,4,18
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,91,0,0,0,1,0,0,0,0,0
1454647,5,0,0,0,0,0,0,0,0,0
1458253,0,0,0,3,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,0,0
1460447,0,0,0,0,0,1,0,0,20,0
1461582,0,0,0,6,1,0,0,2136,0,0
1462996,0,1,0,0,0,0,0,0,0,0
1463165,16,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,5
1472416,220,0,0,0,0,45,71,1,64,26
1476025,0,2,29,0,2,1,0,3,0,1
1476901,0,0,0,10,0,0,4,1,17,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,9,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,5,3,0,15,0,0,4,1,2
1490057,1,4,2,0,15,0,0,4,0,2
1493872,0,0,1,0,0,0,0,0,0,0
1497681,0,0,0,1,0,0,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,0,3,2,0,3,0,0,4,0,2
1499973,115,1,0,0,0,0,0,0,0,2
1500254,0,10,9,0,14,0,3,12,1,6
1501662,0,1,1,8169,4454,172,117,2,109,2
1502658,4,0,0,0,0,0,0,0,0,0
1505757,24,0,0,0,0,0,0,0,0,0
1510570,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,1,0
1515612,0,27,24,0,0,0,0,0,0,18
1517554,0,0,0,0,1,0,0,0,0,0
1526412,0,0,1,0,0,0,0,0,0,0
1528099,0,199,17,0,4,0,0,1,524,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,10,1,0,0,0,1132,698,0,13,982
1532023,0,0,1,0,21,0,0,0,0,5
1532552,0,0,1,0,0,0,0,0,0,0
1532905,0,0,1,0,0,0,0,0,1,0
1537274,0,0,0,0,0,0,0,9,0,0
1537400,0,0,0,0,0,0,0,1,0,0
1541170,0,0,0,0,60,0,0,0,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1543852,1,0,0,0,0,0,0,0,0,0
1544730,1,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,4,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,2,3,4,0,1,0,0,2,0,2
1547448,0,4,0,0,0,0,0,1,0,1
1548547,0,0,0,0,0,0,0,0,0,1
1548602,0,0,0,0,63,0,0,0,0,0
1549858,0,0,0,0,393,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,40,0,0,0,0,25,7,24,31,0
1550728,0,0,0,0,20,0,0,0,0,0
1550733,0,126,144,0,28,0,0,0,0,96
1563222,1,0,0,0,0,0,0,0,0,0
1564114,391,1,1,0,8193,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,0,0,0,1,1,0,0,0,8,11
1565605,0,0,0,1,0,0,0,0,0,0
1570939,0,431,103,0,0,0,1,0,1,0
1573825,1,0,0,0,0,1,1,0,6,8
1581557,0,0,0,0,0,0,0,0,1,3
1581680,0,0,0,0,0,0,0,0,0,1
1582259,7,0,0,0,0,0,0,0,46,0
1585976,0,0,0,0,0,0,0,0,83,1
1592790,0,0,0,0,86,0,0,0,0,0
1592897,1,0,0,0,0,0,0,0,0,0
1593482,0,0,0,0,0,0,0,13,0,0
1598147,1,6,4,0,12,0,2,12,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,13,0,0,0,0,0,0,2,0,0
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,3,0,0,0,0,1
1609966,0,0,0,0,0,16,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,0,0,0,1,0
1617448,1,0,2,0,0,0,2,0,0,0
1617964,591,0,0,0,2,0,0,0,4,14
1618207,0,3,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,11,0,0,0,0
1628156,18,0,0,0,1,122,118,0,6,3
1634516,0,0,0,0,5,0,0,0,0,0
1636720,0,0,0,0,1,0,0,1,0,0
1637975,0,3,5,5,2,0,1,1,1,3
1639133,14,0,0,0,0,0,0,0,0,0
1642646,13,0,0,0,0,21,8,0,50,2
1642647,4,0,0,0,0,40,18,0,3,0
1644130,0,0,0,0,1,22,18,0,3,0
1648923,4,6,8,0,12,0,0,11,0,11
1653434,260,3,1,0,4,578,453,6368,300,9
1653478,0,0,0,0,4,0,0,0,0,0
1653831,1,0,0,0,0,0,0,0,0,0
1658665,0,1,26,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,4,0,0
1664069,0,0,1,0,2,0,0,2,2,1
1667239,6,20,23,0,65,1,1,25,3,19
1670800,0,0,0,0,0,5,0,12,0,0
1671923,0,0,0,402,196,8,9,0,4,0
1677857,2,0,0,1,0,3,0,0,0,0
1678028,0,0,0,0,0,0,0,40,0,1
1678128,125,149,385,1,1,0,1,0,9,538
1678129,1,1,1,0,0,0,0,0,0,2
1679721,1594,14,7,2,2,5885,5638,6805,400,3625
1685010,0,0,12,0,0,0,0,0,0,0
1686385,2,0,0,0,0,0,0,0,0,0
1690220,0,0,1,0,3,0,0,0,0,3
1695218,1,0,1,0,1,0,0,5,0,3
1702043,0,2,0,0,0,0,0,0,0,0
1702221,10,7,4,6,10,27,152,4,10401,39082
1703250,1,0,0,0,0,0,0,0,0,0
1704044,0,0,0,0,1,0,0,0,0,0
1707785,0,0,0,0,0,0,0,219,0,1
1708783,0,0,0,0,0,0,0,5,0,0
1712675,0,1,0,1,1,0,0,0,0,0
1714840,0,0,0,1,0,0,0,0,0,0
1715720,0,1,4,0,0,0,0,6,0,0
1715860,0,0,1,10,2,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,4,4,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,7,0,0,0,0,32,1,0,12,0
1727145,1092,0,2,0,1,1221,673,38,33,10
1727196,1,0,0,0,0,0,0,0,0,0
1734031,33,0,0,0,0,68,55,1,0,0
1734925,1269,5029,2458,5,4193,24,1,919,136,218
1735038,2,4,6,0,4,0,0,16,0,3
1735111,0,0,0,0,1,0,0,0,36,0
1737424,4623,7,2,2,1,2185,1730,28,850,2
1737425,0,2,32,0,0,0,0,0,0,3
1737571,2,2,186,0,4,0,0,2,0,1
1738647,22,0,2,0,1,90,28,1,26,51
1740721,0,0,6,0,0,0,0,0,0,0
1742359,0,1,1,0,3,0,1,2,1,1
1750535,0,0,1,0,0,0,0,0,0,1
1750719,0,0,0,2,0,0,0,0,0,0
1752063,0,0,1,0,0,0,0,0,0,0
1756988,0,0,0,0,0,79,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1758689,0,0,0,0,4,0,0,0,0,0
1759399,0,0,0,645,205,9,4,0,9,0
1761012,1,2,0,0,1,76,120,821,31,0
1761453,0,0,0,2,0,0,2,0,0,0
1763363,0,0,0,0,0,0,0,0,1,0
1763828,0,4,0,0,2,0,0,0,0,3
1773489,1,0,0,0,0,0,0,0,0,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,0,0,0,1,0,0,0,0,0
1776384,939,2,0,0,0,18,8,1,4815,1
1778262,4,0,0,0,0,0,0,0,0,0
1778678,0,0,1,15,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,3,7,3,0,11,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,1,1,1,3121,0
1795043,0,0,0,0,0,0,0,0,1,2
1795631,27,39,41,0,0,0,0,1,2,145
1796613,4613,3,7,4,4,2310,1065,7,34413,9
1796616,850,4,1,1,0,1230,870,14,1273,3
1796635,0,0,0,0,0,0,0,0,4,0
1796644,0,0,1,0,0,0,0,0,145,0
1796646,11136,59,14,19,28,66750,48074,2673,21961,329
1804624,0,0,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,59,316
1805478,0,0,0,0,0,0,3,0,77,988
1805827,18,0,0,0,439,0,0,0,0,1
1805840,10,0,0,0,417,0,0,0,0,1
1806216,0,0,0,0,0,0,0,0,1,0
1811193,0,0,0,1,0,0,0,0,0,0
1812934,14,0,0,0,0,0,0,0,0,0
1812935,21,0,0,0,0,0,0,0,1,0
1813182,0,1,0,0,0,0,0,0,0,1
1813451,0,0,0,0,0,1,0,0,0,0
1813468,0,0,0,0,153,0,0,0,0,0
1813879,0,0,1,0,1,0,0,0,0,0
1814128,0,0,0,0,0,0,0,0,0,1
1814218,0,0,0,0,0,0,0,0,43,227
1823759,1,0,0,0,0,0,0,0,0,0
1825069,10,8,7,25408,5103,181,10,7,378,9
1837130,0,4,6,1,6,0,1,1,0,3
1839799,0,0,3015,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,3,0,1
1842534,0,0,0,0,0,14,0,3,0,0
1842535,0,1,2,0,130,0,0,0,0,0
1842727,42,36,90,2,0,0,0,0,4,146
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,1,0,2
1847728,0,0,0,1,0,1,2,0,0,3
1851505,0,0,0,0,0,0,0,1,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1852374,0,0,0,0,0,0,0,1,0,0
1852381,2,0,1,98,0,28,14,0,231,2294
1852390,0,0,2,0,0,0,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,12,28,42,64,106,2,2,66,9,20
1855912,1,0,0,0,0,0,0,0,0,0
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,3,0,0,0,0,0,0,1
1867408,0,0,0,0,1,0,0,0,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,16,50,56,0,105,3,0,57,3,28
1868793,0,1,0,0,3,0,0,1,0,1
1868794,0,0,0,0,1,0,0,0,0,0
1870862,0,0,0,0,0,0,0,1,0,0
1870984,1,2,1,2,3,1,3,0,0,13429
1871019,0,0,0,0,0,11,8,1,92,1314
1871021,1765,0,2,2,1,2775,1658,143,89,110
1871025,0,0,0,0,1,0,0,0,0,0
1871031,0,0,0,0,0,0,7,1,138,1837
1871034,3,24,6,0,13,0,0,5,0,1
1871047,0,0,304,0,0,0,0,0,0,0
1874061,4,3032,3721,0,2,1,0,2,0,3312
1884907,3,0,1,0,0,1,0,0,0,0
1886670,0,0,1,0,0,0,0,0,0,0
1888195,8,3,6,27714,4765,201,10,2,407,5
1891644,0,1,0,0,0,0,0,0,0,6
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1898474,8,12,12,0,31,1,0,26,3,4
1902580,0,0,1,0,0,0,0,0,0,0
1903056,5,14,17,0,42,1,0,28,3,5
1903186,0,0,0,0,1,0,0,0,0,0
1903686,0,0,0,3,2,0,0,0,0,6
1903704,0,0,0,0,1,0,0,10,0,0
1905725,418,1493,1088,1,1944,11,1,520,35,23
1907662,5,0,0,0,0,2,0,0,0,1
1911586,2,9,1,1,8,0,1,10,0,3
1912064,0,0,0,0,1,0,0,0,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,525,55,6,2,1,3340,3866,212,95,485
1913578,0,1,1,0,8,0,0,0,1,1
1914471,0,0,37,0,0,0,0,0,0,0
1914525,0,2765,2820,1,2,0,1,1,0,2591
1917441,0,1,0,1630,287,10,3,0,27,1
1920114,6,0,0,0,0,0,0,0,0,0
1920191,39,327,450,0,124,15,8,923,11,95
1921421,0,0,1,0,0,0,0,1,0,0
1921510,0,0,0,0,0,0,0,0,0,1
1922217,1,0,0,0,0,0,0,0,0,0
1925020,1,0,0,0,0,0,0,0,0,1
1925021,7,19,28,0,47,2,1,30,3,11
1926868,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930546,0,12,9,0,26,0,0,11,1,6
1930764,0,2,1,0,1,0,0,0,1,0
1933880,0,2,0,0,1,0,0,0,0,0
1933904,0,0,0,0,0,0,0,1,0,0
1933910,0,0,0,0,0,0,0,1,0,0
1933912,0,0,0,0,0,0,0,1,0,0
1935181,10,0,0,0,0,0,0,0,0,1
1935379,1,8,3,0,7,0,0,2,0,0
1938607,0,0,0,0,7,0,0,0,0,0
1940319,0,0,1,749,150,20,10,0,9,2
1940610,0,0,0,0,0,0,0,19,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,14,1,0,0,0,0,0
1944646,0,0,0,0,0,3,3,0,0,2
1954351,199,0,0,0,1,0,0,0,0,1
1955013,0,0,0,117,14,1,0,0,1,1
1961362,77,0,0,0,2,0,0,0,0,0
1963025,0,0,0,0,1,0,0,0,0,0
1963026,1,0,2,0,1,0,0,1,0,2
1965590,24,0,0,0,0,19,15,0,8,0
1967501,0,0,0,0,0,4,0,0,0,0
1972431,12,0,0,0,0,0,0,0,0,0
1973002,1,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,1,0,31
1981031,1,0,0,0,0,12,2,0,1,0
1981510,77,0,0,0,0,0,63,0,11,0
1982626,0,0,0,0,0,0,0,0,20,0
1983719,0,0,1,0,0,0,0,0,0,0
1985873,0,0,0,0,0,0,0,1,0,1
1986204,1,0,0,0,0,0,0,1,0,0
1990687,1,1,0,0,20,0,0,0,0,0
2003188,1,2,1,2,2,1,31,3,686,9250
2003551,0,0,0,0,5,0,0,0,0,0
2004710,0,2,2159,1,0,0,0,0,1,0
2005703,0,0,1,1,0,0,0,0,8,33
2007306,1,0,0,0,0,0,0,0,0,0
2010829,0,0,0,0,0,0,0,0,1,0
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,1,0,0,0,1,0
2015076,0,0,38,0,0,0,0,0,0,0
2015316,0,0,0,0,0,0,0,0,0,1
2017483,0,1,0,0,0,0,0,0,0,1
2017485,0,0,0,0,2,0,0,0,0,0
2020486,0,75,0,0,0,0,0,0,0,0
2021403,11,0,0,0,2,0,0,0,0,0
2021971,54,41,46,216756,44935,1541,35,45,3327,52
2023229,0,2,1,0,0,0,0,0,0,3
2024580,0,0,0,0,1,0,0,0,0,0
2025492,0,0,0,6,5,0,0,0,0,0
2025876,1238,4,4,7,5,1568,865,5,1260,128
2025949,0,0,0,0,0,0,0,2,0,0
2026186,8,21,31,0,46,2,0,50,5,15
2026188,13,18,39,0,26,2,0,27,2,24
2026191,1,7,10,0,7,1,0,5,1,1
2026255,0,0,0,0,0,0,0,0,0,1
2036206,0,0,0,3,1,0,0,0,0,0
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,2,0,0,0,0,0,30,0
2039166,0,0,405,0,0,0,0,1,105,0
2041036,0,0,1,0,0,0,0,0,0,0
2041044,0,0,0,0,0,1,0,0,0,0
2044467,33,0,0,0,0,0,0,0,2,0
2044912,0,0,0,26,7,0,1,0,0,0
2045208,0,0,0,0,0,0,0,35,0,0
2047724,11,0,0,0,0,0,0,0,0,0
2048654,2,4,10,0,38,0,0,7,5,4
2048775,1,0,0,0,0,0,0,0,0,0
2048776,102,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,2,0
2048781,217,0,0,0,3,0,0,0,1,2
2049935,1,2,1,2,8,0,0,0,0,0
2054641,0,0,0,2,0,0,0,0,0,0
2055889,1,3,2,0,1,0,0,0,0,0
2057246,0,6,0,0,3,0,0,0,0,1
2057791,0,0,0,0,0,0,0,0,3,2
2058134,32,0,0,0,0,1,1,0,16,0
2058136,1,9,5,0,13,0,0,10,0,4
2058624,2,1,4,0,0,0,0,0,1,4
2058625,0,0,1,0,0,0,0,0,0,0
2060307,0,0,0,0,0,0,0,0,16,61
2060312,0,0,0,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,6,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2067421,7,0,0,0,0,0,0,0,0,1
2068655,8732,14,13,12,16,28070,20617,5897,4630,633
2069255,0,0,0,2,0,1,0,0,0,0
2069367,7,368,0,0,0,0,0,1125,60,0
2070463,3,3,3,45,26,1,1,2,0,4
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,0
2072025,0,0,0,0,1,0,0,1,0,0
2072463,1,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,415,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079157,6,0,0,0,0,0,0,0,0,1
2080757,0,0,0,0,0,0,0,0,0,1
2081791,0,0,0,0,0,0,0,8,0,0
2083051,1,0,0,0,0,0,0,6,0,0
2086584,2778,3,1,3,9,2193,1188,268,300,4
2086585,3,5,3,0,12,0,1,1,0,0
2093834,0,12,8,0,6,0,2,6,1,2
2093856,402,1,1,2,1,17,28,2,421,5
2093857,14221,30,10,6,12,13869,10123,5,14105,8
2094020,1,4,8,0,13,0,0,8,0,9
2094151,11115,33,48,30,47,68862,47801,1310,107440,2139
2099788,0,0,0,4,6,0,0,0,0,1
2099789,0,0,0,0,1,0,0,0,1,0
2107713,0,0,0,0,0,0,0,0,0,1
2107999,4,1,0,0,87,4,0,0,753,1
2108523,4344,8116,1,4,3,2785,2467,5,993,9
2109687,15551,77,12,9,14,10270,10190,17,3186,10
2109915,0,1,0,0,1,0,0,1,1,15
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,4,0,0,0,0,0,0,2
2126982,24,0,0,0,0,0,0,0,0,0
2133944,3,0,0,0,0,4,2,2,0,0
2136182,0,0,0,0,1,0,0,0,0,0
2162637,4,0,0,1,0,7,3,0,23,0
2163011,0,0,0,0,3,0,0,0,0,1
2169540,3,15,16,1,95,0,1,16,15,9
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173853,0,0,0,5,3,0,0,0,0,6
2182384,0,0,0,0,2,0,0,0,0,0
2183911,24,0,0,0,0,0,0,6,0,1
2211108,0,0,0,1,0,0,0,0,0,0
2211210,0,0,0,0,3,0,0,0,0,0
2211212,0,2,1,0,1,0,1,2,0,5
2213194,1,0,0,0,1,0,0,0,0,1
2213202,0,0,17,0,4,0,0,0,0,0
2217867,0,0,0,0,0,0,0,5,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,120,0,0,0,0,0
2231055,0,2,1,0,2,0,0,5,0,0
2233542,2,6,12,3,13,0,0,15,0,7
2259595,0,0,0,0,0,0,1,0,0,0
2259638,2,0,0,0,0,0,0,0,0,0
2267265,1,4,5,0,10,0,0,6,0,7
2268024,0,0,0,66,3,10,12,3,134,1217
2268026,0,0,0,0,3,0,0,0,0,0
2269374,0,0,0,0,0,0,0,0,0,3
2282170,3,0,0,0,0,0,0,0,1,0
2282475,54,4,0,0,0,0,0,294,1,0
2283195,0,0,0,0,1,0,0,0,0,0
2292255,0,0,0,0,0,0,0,0,0,1
2294119,2,0,0,0,0,4,0,0,0,0
2303505,0,4,2,0,5,0,0,3,0,1
2304600,0,0,0,0,0,0,0,1,0,0
2319844,0,1,1,0,0,0,0,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,6,3,0,14,0,0,10,0,4
2321403,1,0,0,0,13457,0,0,2,0,2
2341112,0,0,0,0,0,2,0,3,0,0
2364647,6,0,0,0,0,0,0,0,0,0
2364787,1160,1,2,602,121,1119,799,3,842,8
2382163,2,0,0,2631,552,23,1,1,50,1
2419842,1,0,1,0,0,0,0,1,1,1
2420306,2,0,0,0,0,0,0,0,0,0
2420310,0,0,1,9,6,0,0,0,0,0
2420313,0,0,0,0,0,0,1,0,2,8
2448440,0,0,1,0,0,0,0,0,0,1
2478464,2,0,0,0,0,0,0,0,0,0
2478662,0,0,2,0,0,0,0,3,0,0
2478663,0,0,94,0,0,0,0,0,0,0
2478954,24,0,0,0,0,0,0,0,5,0
2479767,57,1,0,0,0,57,27,1,1,0
2482763,0,1,1,0,0,0,0,0,0,0
2483110,0,0,0,0,0,1,0,0,0,0
2483799,0,0,0,0,2,0,0,0,0,0
2487072,0,0,219,0,0,0,0,0,0,0
2487074,0,0,2635,0,0,1,2,0,79,0
2487887,0,0,0,0,0,0,0,7,0,0
2487892,0,1,0,0,0,0,0,0,0,0
2488560,0,0,0,0,0,0,0,0,2,2
2488810,0,0,0,0,0,1,0,0,0,0
2488819,0,0,1,0,0,1,0,0,1,4
2490633,0,0,0,3,2,0,0,0,0,0
2490855,88,0,0,0,0,190,163,8,25,1
2491679,116,0,0,0,0,0,0,0,0,3
2491878,37,0,0,0,0,0,0,0,0,1
2492438,0,2,0,0,3,0,0,0,0,2
2494234,14,9,11,4654,15,928,800,12,9095,83516
2496265,0,0,0,0,0,0,0,0,0,1
2496837,78,275,336,0,578,15,9,350,25,176
2496847,0,0,0,1,0,0,1,0,5,59
2497860,1,0,0,0,0,0,0,0,0,0
2499688,3,1,565,0,4,0,0,3,1,1
2502791,0,0,0,0,1,0,0,1,0,2
2507160,1939,0,1,1,0,114,5,0,47,1
2507161,0,0,0,0,0,0,1,0,0,0
2507162,0,0,0,0,0,2,0,13,0,0
2507935,14,0,0,0,0,0,1,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,2,3,0,0,0,0,0,0,5
2509662,4,0,0,0,0,0,0,0,0,0
2518605,27,2,1,0,0,8,4,1,1,5
2528203,0,0,0,0,0,3,1,0,0,0
2528593,0,0,0,0,0,2,0,0,0,0
2541726,0,0,0,0,0,0,0,0,0,1
2546350,6,0,0,0,0,0,0,0,0,0
2547600,0,0,12,0,0,0,0,0,0,0
2559073,13,542,25,0,296,0,1,7,2,5
2559597,0,0,0,0,1,0,0,0,0,0
2562451,1,6,1,2,2,0,1,0,0,1
2564099,528,0,0,0,0,212,331,42,36,260
2565556,0,66,71,0,2,0,0,0,0,78
2565558,0,2,0,0,0,0,0,0,0,0
2566013,3,5,6,0,4,0,0,1,0,15
2567896,2,0,1,0,8137,1,0,1,0,1
2567941,0,0,0,0,1,0,0,0,0,0
2571746,0,0,0,0,0,0,0,0,0,1
2571748,0,0,0,1,0,0,0,0,0,1
2571750,5,11,11,0,20,1,0,9,1,5
2576307,0,0,0,0,0,2,0,0,0,0
2576606,434,41,1,2,3,620,369,9,290,98
2576756,1,2,0,0,2,1416,1648,4,2,1
2577118,2,0,0,0,0,0,0,0,0,0
2578113,0,0,0,0,0,0,0,0,0,1
2579935,1,0,0,0,0,0,0,0,0,0
2583231,0,0,0,0,0,0,0,5,0,0
2583377,0,5,0,1,2,1,0,2,0,0
2583452,0,0,0,0,0,0,0,0,48,0
2583587,0,0,0,0,0,2,2,0,1,0
2583588,1,0,0,0,0,0,0,0,0,0
2583989,0,0,0,0,1,0,0,0,0,0
2584122,0,0,0,0,0,1,0,0,0,1
2584944,0,0,0,10,0,1,1,0,16,99
2585118,70,0,0,6,0,179,4,0,162,0
2585119,11249,4,5,1320,238,2871,2934,5,4337,8
